humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
76.66666666666667,74.75,73.20833333333333,72.375,988.9583333333334,990.0833333333334,988.7083333333334,988.25,296.9555,296.5315,297.20802567341667,297.13124999999997,2.625,3.0,3.0,3.0,278.875,276.875,283.9583333333333,284.875,1.125,1.125,1.0,1.0,67.29166666666667,988.7916666666666,297.99125,3.0,266.2083333333333,1.0
80.54166666666667,73.20833333333333,72.375,67.29166666666667,985.9166666666666,988.7083333333334,988.25,988.7916666666666,296.12854166666665,297.20802567341667,297.13124999999997,297.99125,2.5833333333333335,3.0,3.0,3.0,260.8333333333333,283.9583333333333,284.875,266.2083333333333,1.0,1.0,1.0,1.0,69.41666666666667,989.9583333333334,297.7129004754167,3.0,289.2916666666667,1.125
81.375,72.375,67.29166666666667,69.41666666666667,986.5833333333334,988.25,988.7916666666666,989.9583333333334,296.8702083333333,297.13124999999997,297.99125,297.7129004754167,2.2083333333333335,3.0,3.0,3.0,258.5416666666667,284.875,266.2083333333333,289.2916666666667,1.0416666666666667,1.0,1.0,1.125,65.16666666666667,991.5416666666666,298.85975,3.0,298.625,0.875
82.5,67.29166666666667,69.41666666666667,65.16666666666667,988.75,988.7916666666666,989.9583333333334,991.5416666666666,296.787125,297.99125,297.7129004754167,298.85975,2.4166666666666665,3.0,3.0,3.0,253.66666666666666,266.2083333333333,289.2916666666667,298.625,1.0,1.0,1.125,0.875,73.16666666666667,992.0,297.57375,2.7916666666666665,267.5833333333333,1.625
75.58333333333333,69.41666666666667,65.16666666666667,73.16666666666667,987.3333333333334,989.9583333333334,991.5416666666666,992.0,297.8011666666667,297.7129004754167,298.85975,297.57375,2.7916666666666665,3.0,3.0,2.7916666666666665,276.2916666666667,289.2916666666667,298.625,267.5833333333333,1.0,1.125,0.875,1.625,72.375,990.375,297.44559263420837,2.7916666666666665,272.25,1.7916666666666667
76.29166666666667,65.16666666666667,73.16666666666667,72.375,993.25,991.5416666666666,992.0,990.375,297.67325,298.85975,297.57375,297.44559263420837,2.75,3.0,2.7916666666666665,2.7916666666666665,281.7083333333333,298.625,267.5833333333333,272.25,1.0,0.875,1.625,1.7916666666666667,72.83333333333333,989.3333333333334,297.16158333333334,2.5416666666666665,269.125,1.375
72.25,73.16666666666667,72.375,72.83333333333333,986.875,992.0,990.375,989.3333333333334,298.3054583333333,297.57375,297.44559263420837,297.16158333333334,3.0,2.7916666666666665,2.7916666666666665,2.5416666666666665,285.8333333333333,267.5833333333333,272.25,269.125,1.0,1.625,1.7916666666666667,1.375,76.125,991.25,296.51895833333333,2.7083333333333335,273.125,1.0
71.125,72.375,72.83333333333333,76.125,987.0,990.375,989.3333333333334,991.25,298.07216666666665,297.44559263420837,297.16158333333334,296.51895833333333,3.0,2.7916666666666665,2.5416666666666665,2.7083333333333335,276.75,272.25,269.125,273.125,1.0,1.7916666666666667,1.375,1.0,76.58333333333333,991.2083333333334,296.26841666666667,2.625,286.875,1.0
75.04166666666667,72.83333333333333,76.125,76.58333333333333,988.125,989.3333333333334,991.25,991.2083333333334,296.8307916666667,297.16158333333334,296.51895833333333,296.26841666666667,2.8333333333333335,2.5416666666666665,2.7083333333333335,2.625,265.0,269.125,273.125,286.875,1.0,1.375,1.0,1.0,78.0,989.875,296.3294583333333,2.4166666666666665,275.9166666666667,1.0
82.5,76.125,76.58333333333333,78.0,987.25,991.25,991.2083333333334,989.875,295.30558333333335,296.51895833333333,296.26841666666667,296.3294583333333,2.5,2.7083333333333335,2.625,2.4166666666666665,248.66666666666666,273.125,286.875,275.9166666666667,0.875,1.0,1.0,1.0,79.625,989.2083333333334,296.6565,2.375,266.5,1.375
81.875,76.58333333333333,78.0,79.625,986.2916666666666,991.2083333333334,989.875,989.2083333333334,295.2133333333333,296.26841666666667,296.3294583333333,296.6565,2.4166666666666665,2.625,2.4166666666666665,2.375,270.125,286.875,275.9166666666667,266.5,0.875,1.0,1.0,1.375,80.0,988.25,296.85454166666665,2.25,259.5416666666667,1.75
78.04166666666667,78.0,79.625,80.0,986.375,989.875,989.2083333333334,988.25,296.32275,296.3294583333333,296.6565,296.85454166666665,2.9583333333333335,2.4166666666666665,2.375,2.25,296.375,275.9166666666667,266.5,259.5416666666667,1.0416666666666667,1.0,1.375,1.75,82.375,987.875,296.5335,2.5416666666666665,271.0833333333333,1.0
78.91666666666667,79.625,80.0,82.375,986.0833333333334,989.2083333333334,988.25,987.875,295.9051666666667,296.6565,296.85454166666665,296.5335,2.9583333333333335,2.375,2.25,2.5416666666666665,260.9583333333333,266.5,259.5416666666667,271.0833333333333,1.0833333333333333,1.375,1.75,1.0,73.125,988.1666666666666,297.57983333333334,3.0,288.2083333333333,1.0
78.625,80.0,82.375,73.125,983.7916666666666,988.25,987.875,988.1666666666666,296.46683333333334,296.85454166666665,296.5335,297.57983333333334,2.7083333333333335,2.25,2.5416666666666665,3.0,259.25,259.5416666666667,271.0833333333333,288.2083333333333,0.9166666666666666,1.75,1.0,1.0,69.33333333333333,989.0,298.41066666666666,3.0,289.2083333333333,1.125
73.08333333333333,82.375,73.125,69.33333333333333,985.4166666666666,987.875,988.1666666666666,989.0,297.5004791666667,296.5335,297.57983333333334,298.41066666666666,2.9583333333333335,2.5416666666666665,3.0,3.0,274.9166666666667,271.0833333333333,288.2083333333333,289.2083333333333,1.0,1.0,1.0,1.125,67.83333333333333,1007.9583333333334,297.7960180725417,3.0,274.9166666666667,1.125
73.25,73.125,69.33333333333333,67.83333333333333,986.7083333333334,988.1666666666666,989.0,1007.9583333333334,297.72675,297.57983333333334,298.41066666666666,297.7960180725417,2.7916666666666665,3.0,3.0,3.0,291.25,288.2083333333333,289.2083333333333,274.9166666666667,1.125,1.0,1.125,1.125,69.04166666666667,993.7916666666666,297.37365539,2.875,274.875,1.2916666666666667
73.91666666666667,69.33333333333333,67.83333333333333,69.04166666666667,987.375,989.0,1007.9583333333334,993.7916666666666,297.47183333333334,298.41066666666666,297.7960180725417,297.37365539,2.75,3.0,3.0,2.875,273.5,289.2083333333333,274.9166666666667,274.875,1.25,1.125,1.125,1.2916666666666667,74.29166666666667,989.75,296.68041666666664,3.0,275.8333333333333,0.875
70.79166666666667,67.83333333333333,69.04166666666667,74.29166666666667,982.875,1007.9583333333334,993.7916666666666,989.75,296.9365,297.7960180725417,297.37365539,296.68041666666664,3.0,3.0,2.875,3.0,261.6666666666667,274.9166666666667,274.875,275.8333333333333,1.2083333333333333,1.125,1.2916666666666667,0.875,70.54166666666667,992.5416666666666,297.57860534191667,3.0,268.4166666666667,1.125
67.75,69.04166666666667,74.29166666666667,70.54166666666667,982.625,993.7916666666666,989.75,992.5416666666666,296.49441666666667,297.37365539,296.68041666666664,297.57860534191667,3.0,2.875,3.0,3.0,255.25,274.875,275.8333333333333,268.4166666666667,0.8333333333333334,1.2916666666666667,0.875,1.125,72.5,1022.7916666666666,298.4366472982917,3.0,285.3333333333333,1.0
63.416666666666664,74.29166666666667,70.54166666666667,72.5,985.25,989.75,992.5416666666666,1022.7916666666666,297.1381666666667,296.68041666666664,297.57860534191667,298.4366472982917,3.0,3.0,3.0,3.0,266.5,275.8333333333333,268.4166666666667,285.3333333333333,1.0416666666666667,0.875,1.125,1.0,74.375,1021.2916666666666,298.4719166666667,3.0,277.0416666666667,1.125
65.41666666666667,70.54166666666667,72.5,74.375,986.8333333333334,992.5416666666666,1022.7916666666666,1021.2916666666666,297.2104583333334,297.57860534191667,298.4366472982917,298.4719166666667,2.875,3.0,3.0,3.0,286.6666666666667,268.4166666666667,285.3333333333333,277.0416666666667,1.25,1.125,1.0,1.125,73.25,1014.3333333333334,299.1634105335,2.7083333333333335,239.33333333333334,1.6666666666666667
65.04166666666667,72.5,74.375,73.25,985.125,1022.7916666666666,1021.2916666666666,1014.3333333333334,297.20729166666666,298.4366472982917,298.4719166666667,299.1634105335,3.0,3.0,3.0,2.7083333333333335,271.8333333333333,285.3333333333333,277.0416666666667,239.33333333333334,1.125,1.0,1.125,1.6666666666666667,67.25,1007.2916666666666,300.211888427125,2.625,198.5,2.375
66.375,74.375,73.25,67.25,983.7083333333334,1021.2916666666666,1014.3333333333334,1007.2916666666666,296.94554166666666,298.4719166666667,299.1634105335,300.211888427125,3.0,3.0,2.7083333333333335,2.625,264.2083333333333,277.0416666666667,239.33333333333334,198.5,1.0416666666666667,1.125,1.6666666666666667,2.375,67.04166666666667,1006.0833333333334,299.8442576004166,2.7083333333333335,203.625,3.4166666666666665
66.04166666666667,73.25,67.25,67.04166666666667,984.7916666666666,1014.3333333333334,1007.2916666666666,1006.0833333333334,296.91366666666664,299.1634105335,300.211888427125,299.8442576004166,3.0,2.7083333333333335,2.625,2.7083333333333335,228.66666666666666,239.33333333333334,198.5,203.625,0.6666666666666666,1.6666666666666667,2.375,3.4166666666666665,67.45833333333333,1012.4166666666666,298.8897370224167,2.7083333333333335,249.45833333333334,1.25
65.45833333333333,67.25,67.04166666666667,67.45833333333333,986.4166666666666,1007.2916666666666,1006.0833333333334,1012.4166666666666,297.84229166666665,300.211888427125,299.8442576004166,298.8897370224167,3.0,2.625,2.7083333333333335,2.7083333333333335,263.125,198.5,203.625,249.45833333333334,0.9166666666666666,2.375,3.4166666666666665,1.25,72.625,1015.0416666666666,299.230281345375,2.375,228.25,1.5833333333333333
73.20833333333333,67.04166666666667,67.45833333333333,72.625,986.9583333333334,1006.0833333333334,1012.4166666666666,1015.0416666666666,297.5928333333333,299.8442576004166,298.8897370224167,299.230281345375,2.8333333333333335,2.7083333333333335,2.7083333333333335,2.375,274.3333333333333,203.625,249.45833333333334,228.25,1.0416666666666667,3.4166666666666665,1.25,1.5833333333333333,67.0,1005.7083333333334,301.20249476808334,2.125,220.375,3.2916666666666665
77.875,67.45833333333333,72.625,67.0,985.625,1012.4166666666666,1015.0416666666666,1005.7083333333334,297.10308333333336,298.8897370224167,299.230281345375,301.20249476808334,2.625,2.7083333333333335,2.375,2.125,271.0416666666667,249.45833333333334,228.25,220.375,0.875,1.25,1.5833333333333333,3.2916666666666665,70.0,1004.4583333333334,301.81041666666664,2.0833333333333335,221.08333333333334,3.8333333333333335
76.83333333333333,72.625,67.0,70.0,985.2083333333334,1015.0416666666666,1005.7083333333334,1004.4583333333334,297.2839166666667,299.230281345375,301.20249476808334,301.81041666666664,2.625,2.375,2.125,2.0833333333333335,275.375,228.25,220.375,221.08333333333334,1.0,1.5833333333333333,3.2916666666666665,3.8333333333333335,67.08333333333333,1006.0833333333334,301.61583333333334,2.4583333333333335,192.08333333333334,3.375
71.08333333333333,67.0,70.0,67.08333333333333,991.1666666666666,1005.7083333333334,1004.4583333333334,1006.0833333333334,297.4904479166667,301.20249476808334,301.81041666666664,301.61583333333334,2.7916666666666665,2.125,2.0833333333333335,2.4583333333333335,293.0833333333333,220.375,221.08333333333334,192.08333333333334,0.6666666666666666,3.2916666666666665,3.8333333333333335,3.375,63.0,1012.4583333333334,301.1229681781667,2.7083333333333335,160.29166666666666,1.4166666666666667
67.91666666666667,70.0,67.08333333333333,63.0,987.0416666666666,1004.4583333333334,1006.0833333333334,1012.4583333333334,297.07590624999995,301.81041666666664,301.61583333333334,301.1229681781667,3.0,2.0833333333333335,2.4583333333333335,2.7083333333333335,273.1666666666667,221.08333333333334,192.08333333333334,160.29166666666666,0.7916666666666666,3.8333333333333335,3.375,1.4166666666666667,65.83333333333333,1017.75,299.15203201925004,2.5833333333333335,201.91666666666666,1.4166666666666667
71.08333333333333,67.08333333333333,63.0,65.83333333333333,988.5416666666666,1006.0833333333334,1012.4583333333334,1017.75,296.8888958333334,301.61583333333334,301.1229681781667,299.15203201925004,2.9166666666666665,2.4583333333333335,2.7083333333333335,2.5833333333333335,274.2916666666667,192.08333333333334,160.29166666666666,201.91666666666666,1.125,3.375,1.4166666666666667,1.4166666666666667,72.70833333333333,1022.625,297.4948125,2.75,276.375,1.1666666666666667
73.5,63.0,65.83333333333333,72.70833333333333,984.4583333333334,1012.4583333333334,1017.75,1022.625,296.438625,301.1229681781667,299.15203201925004,297.4948125,2.875,2.7083333333333335,2.5833333333333335,2.75,261.7916666666667,160.29166666666666,201.91666666666666,276.375,1.125,1.4166666666666667,1.4166666666666667,1.1666666666666667,77.08333333333333,1021.8333333333334,297.2489166666667,2.625,273.9166666666667,1.0
73.79166666666667,65.83333333333333,72.70833333333333,77.08333333333333,983.2083333333334,1017.75,1022.625,1021.8333333333334,297.08975000000004,299.15203201925004,297.4948125,297.2489166666667,2.875,2.5833333333333335,2.75,2.625,272.6666666666667,201.91666666666666,276.375,273.9166666666667,1.0,1.4166666666666667,1.1666666666666667,1.0,73.125,1021.3333333333334,298.19675,3.0,306.0,1.0
74.29166666666667,72.70833333333333,77.08333333333333,73.125,984.125,1022.625,1021.8333333333334,1021.3333333333334,296.8890833333333,297.4948125,297.2489166666667,298.19675,2.875,2.75,2.625,3.0,256.2083333333333,276.375,273.9166666666667,306.0,1.0,1.1666666666666667,1.0,1.0,68.45833333333333,1020.2916666666666,299.0678541666667,3.0,297.7083333333333,1.0
70.25,77.08333333333333,73.125,68.45833333333333,986.1666666666666,1021.8333333333334,1021.3333333333334,1020.2916666666666,296.798,297.2489166666667,298.19675,299.0678541666667,3.0,2.625,3.0,3.0,273.4166666666667,273.9166666666667,306.0,297.7083333333333,1.0,1.0,1.0,1.0,67.79166666666667,1019.6666666666666,299.53935416666667,3.0,305.7083333333333,1.0
72.83333333333333,73.125,68.45833333333333,67.79166666666667,988.3333333333334,1021.3333333333334,1020.2916666666666,1019.6666666666666,297.13814583333334,298.19675,299.0678541666667,299.53935416666667,3.0,3.0,3.0,3.0,279.75,306.0,297.7083333333333,305.7083333333333,1.0,1.0,1.0,1.0,71.41666666666667,1020.8333333333334,299.86870833333336,3.0,291.0416666666667,1.0
72.0,68.45833333333333,67.79166666666667,71.41666666666667,987.125,1020.2916666666666,1019.6666666666666,1020.8333333333334,297.8025,299.0678541666667,299.53935416666667,299.86870833333336,2.875,3.0,3.0,3.0,286.8333333333333,297.7083333333333,305.7083333333333,291.0416666666667,0.875,1.0,1.0,1.0,71.70833333333333,1021.9166666666666,299.3750625,3.0,272.125,1.125
74.41666666666667,67.79166666666667,71.41666666666667,71.70833333333333,983.875,1019.6666666666666,1020.8333333333334,1021.9166666666666,299.2833125,299.53935416666667,299.86870833333336,299.3750625,3.0,3.0,3.0,3.0,305.125,305.7083333333333,291.0416666666667,272.125,1.125,1.0,1.0,1.125,74.66666666666667,1020.125,298.2765,3.0,266.4583333333333,1.125
74.29166666666667,71.41666666666667,71.70833333333333,74.66666666666667,984.7083333333334,1020.8333333333334,1021.9166666666666,1020.125,299.14254166666666,299.86870833333336,299.3750625,298.2765,2.8333333333333335,3.0,3.0,3.0,292.25,291.0416666666667,272.125,266.4583333333333,1.0,1.0,1.125,1.125,76.04166666666667,1016.7916666666666,298.32639583333327,3.0,252.83333333333334,0.9583333333333334
77.0,71.70833333333333,74.66666666666667,76.04166666666667,984.7916666666666,1021.9166666666666,1020.125,1016.7916666666666,298.215125,299.3750625,298.2765,298.32639583333327,2.625,3.0,3.0,3.0,279.3333333333333,272.125,266.4583333333333,252.83333333333334,1.125,1.125,1.125,0.9583333333333334,76.33333333333333,1018.375,299.22291666666666,2.75,269.625,1.0833333333333333
76.58333333333333,74.66666666666667,76.04166666666667,76.33333333333333,985.4583333333334,1020.125,1016.7916666666666,1018.375,297.71791666666667,298.2765,298.32639583333327,299.22291666666666,2.625,3.0,3.0,2.75,286.2916666666667,266.4583333333333,252.83333333333334,269.625,1.0,1.125,0.9583333333333334,1.0833333333333333,73.41666666666667,1023.2083333333334,298.96020833333336,2.9166666666666665,281.75,1.0
78.125,76.04166666666667,76.33333333333333,73.41666666666667,984.75,1016.7916666666666,1018.375,1023.2083333333334,296.451,298.32639583333327,299.22291666666666,298.96020833333336,2.6666666666666665,3.0,2.75,2.9166666666666665,294.4166666666667,252.83333333333334,269.625,281.75,1.0,0.9583333333333334,1.0833333333333333,1.0,68.33333333333333,1025.3333333333333,298.6598333333333,3.0,309.6666666666667,1.0
73.41666666666667,76.33333333333333,73.41666666666667,68.33333333333333,985.875,1018.375,1023.2083333333334,1025.3333333333333,297.24139583333334,299.22291666666666,298.96020833333336,298.6598333333333,3.0,2.75,2.9166666666666665,3.0,281.6666666666667,269.625,281.75,309.6666666666667,1.125,1.0833333333333333,1.0,1.0,70.70833333333333,1023.9166666666666,297.9906458333333,3.0,310.5833333333333,1.0
71.70833333333333,73.41666666666667,68.33333333333333,70.70833333333333,986.2916666666666,1023.2083333333334,1025.3333333333333,1023.9166666666666,297.1859166666666,298.96020833333336,298.6598333333333,297.9906458333333,2.875,2.9166666666666665,3.0,3.0,267.125,281.75,309.6666666666667,310.5833333333333,1.1666666666666667,1.0,1.0,1.0,70.875,1021.375,298.44389583333333,3.0,295.3333333333333,1.0
66.20833333333333,68.33333333333333,70.70833333333333,70.875,986.75,1025.3333333333333,1023.9166666666666,1021.375,296.96091666666666,298.6598333333333,297.9906458333333,298.44389583333333,3.0,3.0,3.0,3.0,280.4583333333333,309.6666666666667,310.5833333333333,295.3333333333333,0.7916666666666666,1.0,1.0,1.0,79.5,1019.5833333333334,298.85147916666665,2.625,291.75,1.0
71.25,70.70833333333333,70.875,79.5,991.7083333333334,1023.9166666666666,1021.375,1019.5833333333334,296.8303645833334,297.9906458333333,298.44389583333333,298.85147916666665,3.0,3.0,3.0,2.625,280.2083333333333,310.5833333333333,295.3333333333333,291.75,1.0416666666666667,1.0,1.0,1.0,72.0,1018.9583333333334,299.5128958333333,3.0,291.6666666666667,1.0
78.75,70.875,79.5,72.0,990.3333333333334,1021.375,1019.5833333333334,1018.9583333333334,296.6309513889167,298.44389583333333,298.85147916666665,299.5128958333333,2.5,3.0,2.625,3.0,262.9166666666667,295.3333333333333,291.75,291.6666666666667,0.8333333333333334,1.0,1.0,1.0,65.125,1020.2916666666666,299.4734375,3.0,285.3333333333333,0.875
78.25,79.5,72.0,65.125,988.0416666666666,1019.5833333333334,1018.9583333333334,1020.2916666666666,296.5793541666667,298.85147916666665,299.5128958333333,299.4734375,2.375,2.625,3.0,3.0,281.125,291.75,291.6666666666667,285.3333333333333,0.875,1.0,1.0,0.875,67.08333333333333,1021.5,298.7081666666666,3.0,270.8333333333333,0.9166666666666666
71.95833333333333,72.0,65.125,67.08333333333333,1004.1666666666666,1018.9583333333334,1020.2916666666666,1021.5,297.8251354166667,299.5128958333333,299.4734375,298.7081666666666,2.875,3.0,3.0,3.0,315.25,291.6666666666667,285.3333333333333,270.8333333333333,1.0,1.0,0.875,0.9166666666666666,63.833333333333336,1020.125,298.40429166666667,3.0,269.1666666666667,0.875
72.16666666666667,65.125,67.08333333333333,63.833333333333336,997.7916666666666,1020.2916666666666,1021.5,1020.125,298.03434583333336,299.4734375,298.7081666666666,298.40429166666667,3.0,3.0,3.0,3.0,316.4583333333333,285.3333333333333,270.8333333333333,269.1666666666667,1.0833333333333333,0.875,0.9166666666666666,0.875,71.08333333333333,1020.0416666666666,298.0886458333333,3.0,251.83333333333334,1.0
71.45833333333333,67.08333333333333,63.833333333333336,71.08333333333333,1000.1666666666666,1021.5,1020.125,1020.0416666666666,298.10447500000004,298.7081666666666,298.40429166666667,298.0886458333333,3.0,3.0,3.0,3.0,288.5,270.8333333333333,269.1666666666667,251.83333333333334,0.9583333333333334,0.9166666666666666,0.875,1.0,73.04166666666667,1021.0833333333334,298.3497291666667,3.0,291.6666666666667,1.0
73.45833333333333,63.833333333333336,71.08333333333333,73.04166666666667,987.375,1020.125,1020.0416666666666,1021.0833333333334,297.66468749999996,298.40429166666667,298.0886458333333,298.3497291666667,2.875,3.0,3.0,3.0,273.25,269.1666666666667,251.83333333333334,291.6666666666667,0.8333333333333334,0.875,1.0,1.0,76.25,1021.2083333333334,298.89466666666664,2.9166666666666665,300.125,1.0
72.58333333333333,71.08333333333333,73.04166666666667,76.25,1010.75,1020.0416666666666,1021.0833333333334,1021.2083333333334,297.96375,298.0886458333333,298.3497291666667,298.89466666666664,3.0,3.0,3.0,2.9166666666666665,273.0416666666667,251.83333333333334,291.6666666666667,300.125,0.7916666666666666,1.0,1.0,1.0,86.25,1021.0,299.087375,2.0833333333333335,281.5,1.0
73.33333333333333,73.04166666666667,76.25,86.25,1021.4166666666666,1021.0833333333334,1021.2083333333334,1021.0,298.1234583333333,298.3497291666667,298.89466666666664,299.087375,3.0,3.0,2.9166666666666665,2.0833333333333335,277.7083333333333,291.6666666666667,300.125,281.5,1.0,1.0,1.0,1.0,79.95833333333333,1020.7916666666666,298.16910416666667,2.4583333333333335,269.25,1.0416666666666667
77.41666666666667,76.25,86.25,79.95833333333333,993.375,1021.2083333333334,1021.0,1020.7916666666666,297.87251041666667,298.89466666666664,299.087375,298.16910416666667,2.7916666666666665,2.9166666666666665,2.0833333333333335,2.4583333333333335,303.125,300.125,281.5,269.25,1.0,1.0,1.0,1.0416666666666667,78.29166666666667,1021.4583333333334,297.2502083333333,2.5416666666666665,272.5,1.0
80.25,86.25,79.95833333333333,78.29166666666667,1010.4166666666666,1021.0,1020.7916666666666,1021.4583333333334,297.25927083333335,299.087375,298.16910416666667,297.2502083333333,2.75,2.0833333333333335,2.4583333333333335,2.5416666666666665,284.7083333333333,281.5,269.25,272.5,1.0416666666666667,1.0,1.0416666666666667,1.0,76.29166666666667,1022.5,297.1828125,2.8333333333333335,283.6666666666667,1.0
77.08333333333333,79.95833333333333,78.29166666666667,76.29166666666667,1005.125,1020.7916666666666,1021.4583333333334,1022.5,297.2492604166667,298.16910416666667,297.2502083333333,297.1828125,2.5,2.4583333333333335,2.5416666666666665,2.8333333333333335,260.9583333333333,269.25,272.5,283.6666666666667,1.0416666666666667,1.0416666666666667,1.0,1.0,70.54166666666667,1022.0,297.32902083333335,3.0,283.7083333333333,0.7916666666666666
76.0,78.29166666666667,76.29166666666667,70.54166666666667,987.375,1021.4583333333334,1022.5,1022.0,297.4268333333334,297.2502083333333,297.1828125,297.32902083333335,2.5833333333333335,2.5416666666666665,2.8333333333333335,3.0,279.3333333333333,272.5,283.6666666666667,283.7083333333333,1.125,1.0,1.0,0.7916666666666666,74.375,1019.7916666666666,297.30822916666665,3.0,283.4583333333333,1.0
68.95833333333333,76.29166666666667,70.54166666666667,74.375,993.0833333333334,1022.5,1022.0,1019.7916666666666,295.56383958333333,297.1828125,297.32902083333335,297.30822916666665,3.0,2.8333333333333335,3.0,3.0,328.2083333333333,283.6666666666667,283.7083333333333,283.4583333333333,1.0,1.0,0.7916666666666666,1.0,75.45833333333333,1021.2083333333334,296.74983333333336,2.75,269.0,1.0
68.91666666666667,70.54166666666667,74.375,75.45833333333333,1006.625,1022.0,1019.7916666666666,1021.2083333333334,296.0386354166667,297.32902083333335,297.30822916666665,296.74983333333336,3.0,3.0,3.0,2.75,313.3333333333333,283.7083333333333,283.4583333333333,269.0,1.0,0.7916666666666666,1.0,1.0,75.625,1023.5833333333334,296.17322916666666,2.5416666666666665,273.375,1.0
74.125,74.375,75.45833333333333,75.625,1002.75,1019.7916666666666,1021.2083333333334,1023.5833333333334,295.2053125,297.30822916666665,296.74983333333336,296.17322916666666,3.0,3.0,2.75,2.5416666666666665,277.7916666666667,283.4583333333333,269.0,273.375,0.625,1.0,1.0,1.0,74.625,1025.3333333333333,296.356,3.0,286.5,1.0
74.375,75.45833333333333,75.625,74.625,989.8333333333334,1021.2083333333334,1023.5833333333334,1025.3333333333333,295.66852083333333,296.74983333333336,296.17322916666666,296.356,3.0,2.75,2.5416666666666665,3.0,268.5,269.0,273.375,286.5,0.9166666666666666,1.0,1.0,1.0,77.125,1024.375,296.3070625,2.625,290.5833333333333,1.0
70.29166666666667,75.625,74.625,77.125,991.1666666666666,1023.5833333333334,1025.3333333333333,1024.375,295.8212291666667,296.17322916666666,296.356,296.3070625,3.0,2.5416666666666665,3.0,2.625,319.625,273.375,286.5,290.5833333333333,1.0,1.0,1.0,1.0,75.41666666666667,1024.375,296.62333333333333,3.0,299.5833333333333,1.0
68.33333333333333,74.625,77.125,75.41666666666667,989.7916666666666,1025.3333333333333,1024.375,1024.375,296.188236111125,296.356,296.3070625,296.62333333333333,3.0,3.0,2.625,3.0,321.5833333333333,286.5,290.5833333333333,299.5833333333333,1.0,1.0,1.0,1.0,75.91666666666667,1025.4583333333333,296.6960208333333,3.0,299.125,1.0
66.29166666666667,77.125,75.41666666666667,75.91666666666667,998.2916666666666,1024.375,1024.375,1025.4583333333333,296.9383770833333,296.3070625,296.62333333333333,296.6960208333333,3.0,2.625,3.0,3.0,234.45833333333334,290.5833333333333,299.5833333333333,299.125,0.75,1.0,1.0,1.0,75.29166666666667,1025.6666666666667,296.86308333333335,3.0,299.5833333333333,1.0
70.95833333333333,75.41666666666667,75.91666666666667,75.29166666666667,997.9166666666666,1024.375,1025.4583333333333,1025.6666666666667,297.37138541666667,296.62333333333333,296.6960208333333,296.86308333333335,3.0,3.0,3.0,3.0,236.54166666666666,299.5833333333333,299.125,299.5833333333333,0.375,1.0,1.0,1.0,77.75,1024.5833333333333,296.32268750000003,3.0,295.2916666666667,1.0
71.54166666666667,75.91666666666667,75.29166666666667,77.75,991.0833333333334,1025.4583333333333,1025.6666666666667,1024.5833333333333,297.52975,296.6960208333333,296.86308333333335,296.32268750000003,2.625,3.0,3.0,3.0,287.875,299.125,299.5833333333333,295.2916666666667,1.0,1.0,1.0,1.0,77.70833333333333,1024.1666666666667,295.6221875,2.4583333333333335,265.7916666666667,1.0
76.08333333333333,75.29166666666667,77.75,77.70833333333333,991.0416666666666,1025.6666666666667,1024.5833333333333,1024.1666666666667,296.6563958333333,296.86308333333335,296.32268750000003,295.6221875,2.5833333333333335,3.0,3.0,2.4583333333333335,281.2916666666667,299.5833333333333,295.2916666666667,265.7916666666667,1.0416666666666667,1.0,1.0,1.0,77.83333333333333,1024.0833333333333,296.31991666666664,2.625,261.7916666666667,0.9583333333333334
78.20833333333333,77.75,77.70833333333333,77.83333333333333,992.75,1024.5833333333333,1024.1666666666667,1024.0833333333333,295.5937777777917,296.32268750000003,295.6221875,296.31991666666664,2.5416666666666665,3.0,2.4583333333333335,2.625,258.4166666666667,295.2916666666667,265.7916666666667,261.7916666666667,1.0,1.0,1.0,0.9583333333333334,76.54166666666667,1023.9166666666666,296.10393750000003,3.0,269.5416666666667,1.0
73.41666666666667,77.70833333333333,77.83333333333333,76.54166666666667,989.2083333333334,1024.1666666666667,1024.0833333333333,1023.9166666666666,295.24258333333336,295.6221875,296.31991666666664,296.10393750000003,3.0,2.4583333333333335,2.625,3.0,233.79166666666666,265.7916666666667,261.7916666666667,269.5416666666667,0.7916666666666666,1.0,0.9583333333333334,1.0,70.125,1022.3333333333334,297.2989375,3.0,167.0,0.875
81.66666666666667,77.83333333333333,76.54166666666667,70.125,987.5833333333334,1024.0833333333333,1023.9166666666666,1022.3333333333334,294.8664791666667,296.31991666666664,296.10393750000003,297.2989375,2.4166666666666665,2.625,3.0,3.0,260.2083333333333,261.7916666666667,269.5416666666667,167.0,0.9583333333333334,0.9583333333333334,1.0,0.875,75.79166666666667,1025.2916666666667,296.8909375,2.7083333333333335,281.0,1.0
