humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity_today,pressure_today,temperature_today,converted_today,wind_direction_today,wind_speed_today
53.5,60.041666666666664,52.04347826086956,44.541666666666664,876.1666666666666,1019.8333333333334,1019.7083333333334,1016.0,272.07520833333336,276.30833333333334,280.095,282.85291666666666,2.5,2.125,2.0416666666666665,2.0416666666666665,248.79166666666666,117.5,99.58333333333333,168.33333333333334,4.958333333333333,1.9583333333333333,1.2916666666666667,2.375,47.541666666666664,1017.6666666666666,279.80333333333334,2.0833333333333335,202.91666666666666,3.3333333333333335
43.0,52.04347826086956,44.541666666666664,47.541666666666664,891.5833333333334,1019.7083333333334,1016.0,1017.6666666666666,272.8436041666667,280.095,282.85291666666666,279.80333333333334,2.2916666666666665,2.0416666666666665,2.0416666666666665,2.0833333333333335,180.5,99.58333333333333,168.33333333333334,202.91666666666666,2.25,1.2916666666666667,2.375,3.3333333333333335,33.666666666666664,1021.0416666666666,279.13000000000005,2.1666666666666665,212.5,2.75
56.041666666666664,44.541666666666664,47.541666666666664,33.666666666666664,880.3333333333334,1016.0,1017.6666666666666,1021.0416666666666,272.14691666666664,282.85291666666666,279.80333333333334,279.13000000000005,2.1666666666666665,2.0416666666666665,2.0833333333333335,2.1666666666666665,309.875,168.33333333333334,202.91666666666666,212.5,4.208333333333333,2.375,3.3333333333333335,2.75,28.0,1019.25,282.81375,2.0,214.16666666666666,2.875
42.75,47.541666666666664,33.666666666666664,28.0,975.375,1017.6666666666666,1021.0416666666666,1019.25,271.2050625,279.80333333333334,279.13000000000005,282.81375,2.875,2.0833333333333335,2.1666666666666665,2.0,260.5,202.91666666666666,212.5,214.16666666666666,3.0833333333333335,3.3333333333333335,2.75,2.875,26.291666666666668,1018.2083333333334,285.7583333333333,2.125,289.1666666666667,4.791666666666667
39.583333333333336,33.666666666666664,28.0,26.291666666666668,1019.6666666666666,1021.0416666666666,1019.25,1018.2083333333334,274.4216666666667,279.13000000000005,282.81375,285.7583333333333,2.7916666666666665,2.1666666666666665,2.0,2.125,256.4583333333333,212.5,214.16666666666666,289.1666666666667,4.458333333333333,2.75,2.875,4.791666666666667,32.458333333333336,1020.5416666666666,285.43083333333334,2.0,157.5,2.0416666666666665
44.142857142857146,28.0,26.291666666666668,32.458333333333336,1024.1739130434783,1019.25,1018.2083333333334,1020.5416666666666,274.330625,282.81375,285.7583333333333,285.43083333333334,2.5833333333333335,2.0,2.125,2.0,198.66666666666666,214.16666666666666,289.1666666666667,157.5,4.125,2.875,4.791666666666667,2.0416666666666665,20.083333333333332,1019.0,285.21791666666667,2.0416666666666665,146.66666666666666,2.4166666666666665
27.0,26.291666666666668,32.458333333333336,20.083333333333332,1027.9565217391305,1018.2083333333334,1020.5416666666666,1019.0,275.6033333333333,285.7583333333333,285.43083333333334,285.21791666666667,2.9583333333333335,2.125,2.0,2.0416666666666665,220.25,289.1666666666667,157.5,146.66666666666666,2.6666666666666665,4.791666666666667,2.0416666666666665,2.4166666666666665,21.875,1021.7083333333334,283.6879166666667,2.0,168.75,2.4166666666666665
17.772727272727273,32.458333333333336,20.083333333333332,21.875,1018.4166666666666,1020.5416666666666,1019.0,1021.7083333333334,277.88916666666665,285.43083333333334,285.21791666666667,283.6879166666667,2.5416666666666665,2.0,2.0416666666666665,2.0,174.16666666666666,157.5,146.66666666666666,168.75,2.0833333333333335,2.0416666666666665,2.4166666666666665,2.4166666666666665,22.041666666666668,1018.9583333333334,282.83375,2.125,127.5,2.4166666666666665
19.043478260869566,20.083333333333332,21.875,22.041666666666668,1013.2916666666666,1019.0,1021.7083333333334,1018.9583333333334,277.94395833333334,285.21791666666667,283.6879166666667,282.83375,2.6666666666666665,2.0416666666666665,2.0,2.125,289.1666666666667,146.66666666666666,168.75,127.5,5.666666666666667,2.4166666666666665,2.4166666666666665,2.4166666666666665,19.375,1014.0833333333334,284.4491666666667,2.0,123.75,2.8333333333333335
13.304347826086957,21.875,22.041666666666668,19.375,1016.5,1021.7083333333334,1018.9583333333334,1014.0833333333334,275.517326388875,283.6879166666667,282.83375,284.4491666666667,2.3333333333333335,2.0,2.125,2.0,153.04166666666666,168.75,127.5,123.75,2.9583333333333335,2.4166666666666665,2.4166666666666665,2.8333333333333335,21.208333333333332,1014.4583333333334,280.0725,2.5833333333333335,309.5833333333333,8.333333333333334
47.77777777777778,22.041666666666668,19.375,21.208333333333332,1006.2380952380952,1018.9583333333334,1014.0833333333334,1014.4583333333334,278.277888888875,282.83375,284.4491666666667,280.0725,2.0,2.125,2.0,2.5833333333333335,197.25,127.5,123.75,309.5833333333333,8.5,2.4166666666666665,2.8333333333333335,8.333333333333334,16.52173913043478,1019.8333333333334,276.1645833333333,2.5,168.33333333333334,2.5833333333333335
63.473684210526315,19.375,21.208333333333332,16.52173913043478,1005.1818181818181,1014.0833333333334,1014.4583333333334,1019.8333333333334,272.5783333333333,284.4491666666667,280.0725,276.1645833333333,2.125,2.0,2.5833333333333335,2.5,220.29166666666666,123.75,309.5833333333333,168.33333333333334,3.7083333333333335,2.8333333333333335,8.333333333333334,2.5833333333333335,24.75,1015.375,279.1066666666666,2.4583333333333335,194.58333333333334,2.5833333333333335
56.30434782608695,21.208333333333332,16.52173913043478,24.75,1012.4782608695652,1014.4583333333334,1019.8333333333334,1015.375,272.3491666666667,280.0725,276.1645833333333,279.1066666666666,2.1666666666666665,2.5833333333333335,2.5,2.4583333333333335,195.95833333333334,309.5833333333333,168.33333333333334,194.58333333333334,3.7083333333333335,8.333333333333334,2.5833333333333335,2.5833333333333335,24.347826086956523,1017.3333333333334,280.79,2.0,115.83333333333333,1.7083333333333333
43.31818181818182,16.52173913043478,24.75,24.347826086956523,1015.7083333333334,1019.8333333333334,1015.375,1017.3333333333334,271.5629166666667,276.1645833333333,279.1066666666666,280.79,2.0416666666666665,2.5,2.4583333333333335,2.0,145.83333333333334,168.33333333333334,194.58333333333334,115.83333333333333,2.8333333333333335,2.5833333333333335,2.5833333333333335,1.7083333333333333,24.291666666666668,1019.2916666666666,280.48083333333335,2.4166666666666665,90.41666666666667,1.1666666666666667
41.34782608695652,24.75,24.347826086956523,24.291666666666668,1007.4782608695652,1015.375,1017.3333333333334,1019.2916666666666,273.28647916666665,279.1066666666666,280.79,280.48083333333335,2.1666666666666665,2.4583333333333335,2.0,2.4166666666666665,272.875,194.58333333333334,115.83333333333333,90.41666666666667,4.583333333333333,2.5833333333333335,1.7083333333333333,1.1666666666666667,22.291666666666668,1018.125,281.24125,2.1666666666666665,133.75,2.0
51.333333333333336,24.347826086956523,24.291666666666668,22.291666666666668,1013.625,1017.3333333333334,1019.2916666666666,1018.125,271.078125,280.79,280.48083333333335,281.24125,2.5833333333333335,2.0,2.4166666666666665,2.1666666666666665,222.08333333333334,115.83333333333333,90.41666666666667,133.75,4.625,1.7083333333333333,1.1666666666666667,2.0,33.65217391304348,1017.0,279.36791666666664,2.0833333333333335,218.75,3.1666666666666665
33.5,24.291666666666668,22.291666666666668,33.65217391304348,1013.4583333333334,1019.2916666666666,1018.125,1017.0,273.31220833333333,280.48083333333335,281.24125,279.36791666666664,2.6666666666666665,2.4166666666666665,2.1666666666666665,2.0833333333333335,220.66666666666666,90.41666666666667,133.75,218.75,3.9166666666666665,1.1666666666666667,2.0,3.1666666666666665,28.875,1013.9166666666666,282.46958333333333,2.0,149.16666666666666,2.375
33.608695652173914,22.291666666666668,33.65217391304348,28.875,1023.0,1018.125,1017.0,1013.9166666666666,270.2776416666666,281.24125,279.36791666666664,282.46958333333333,2.6666666666666665,2.1666666666666665,2.0833333333333335,2.0,198.83333333333334,133.75,218.75,149.16666666666666,3.5,2.0,3.1666666666666665,2.375,35.77272727272727,1012.375,282.40500000000003,2.2083333333333335,217.5,5.375
24.956521739130434,33.65217391304348,28.875,35.77272727272727,1024.625,1017.0,1013.9166666666666,1012.375,272.1545833333333,279.36791666666664,282.46958333333333,282.40500000000003,2.875,2.0833333333333335,2.0,2.2083333333333335,193.125,218.75,149.16666666666666,217.5,2.6666666666666665,3.1666666666666665,2.375,5.375,40.0,1013.2916666666666,281.83375,2.0,171.25,4.583333333333333
22.571428571428573,28.875,35.77272727272727,40.0,1026.7272727272727,1013.9166666666666,1012.375,1013.2916666666666,276.3277083333333,282.46958333333333,282.40500000000003,281.83375,2.6666666666666665,2.0,2.2083333333333335,2.0,238.33333333333334,149.16666666666666,217.5,171.25,4.375,2.375,5.375,4.583333333333333,66.08333333333333,1014.8333333333334,280.2245833333333,2.0,197.91666666666666,5.416666666666667
33.21052631578947,35.77272727272727,40.0,66.08333333333333,1028.5,1012.375,1013.2916666666666,1014.8333333333334,279.128125,282.40500000000003,281.83375,280.2245833333333,2.5833333333333335,2.2083333333333335,2.0,2.0,155.5,217.5,171.25,197.91666666666666,2.0416666666666665,5.375,4.583333333333333,5.416666666666667,50.666666666666664,1020.4583333333334,279.02708333333334,2.0,187.5,2.1666666666666665
28.782608695652176,40.0,66.08333333333333,50.666666666666664,1020.5416666666666,1013.2916666666666,1014.8333333333334,1020.4583333333334,281.1145833333333,281.83375,280.2245833333333,279.02708333333334,2.0833333333333335,2.0,2.0,2.0,138.125,171.25,197.91666666666666,187.5,2.125,4.583333333333333,5.416666666666667,2.1666666666666665,49.375,1018.5833333333334,279.3706770833333,2.2916666666666665,96.375,0.7916666666666666
21.916666666666668,66.08333333333333,50.666666666666664,49.375,1013.1666666666666,1014.8333333333334,1020.4583333333334,1018.5833333333334,283.36583333333334,280.2245833333333,279.02708333333334,279.3706770833333,2.0,2.0,2.0,2.2916666666666665,240.41666666666666,197.91666666666666,187.5,96.375,6.166666666666667,5.416666666666667,2.1666666666666665,0.7916666666666666,55.111111111111114,1018.1666666666666,280.95581250000004,2.125,221.29166666666666,3.6666666666666665
35.0,50.666666666666664,49.375,55.111111111111114,1023.6521739130435,1020.4583333333334,1018.5833333333334,1018.1666666666666,280.1602125,279.02708333333334,279.3706770833333,280.95581250000004,2.4583333333333335,2.0,2.2916666666666665,2.125,140.79166666666666,187.5,96.375,221.29166666666666,2.625,2.1666666666666665,0.7916666666666666,3.6666666666666665,34.666666666666664,1021.7083333333334,280.76458333333335,2.2916666666666665,134.58333333333334,1.7916666666666667
26.541666666666668,49.375,55.111111111111114,34.666666666666664,1020.625,1018.5833333333334,1018.1666666666666,1021.7083333333334,283.6307708333333,279.3706770833333,280.95581250000004,280.76458333333335,2.0833333333333335,2.2916666666666665,2.125,2.2916666666666665,137.375,96.375,221.29166666666666,134.58333333333334,2.0416666666666665,0.7916666666666666,3.6666666666666665,1.7916666666666667,31.5,1013.7083333333334,282.9891666666667,2.0416666666666665,166.66666666666666,3.0416666666666665
26.541666666666668,55.111111111111114,34.666666666666664,31.5,1017.3333333333334,1018.1666666666666,1021.7083333333334,1013.7083333333334,284.452,280.95581250000004,280.76458333333335,282.9891666666667,2.625,2.125,2.2916666666666665,2.0416666666666665,140.08333333333334,221.29166666666666,134.58333333333334,166.66666666666666,2.375,3.6666666666666665,1.7916666666666667,3.0416666666666665,42.583333333333336,1019.0833333333334,279.64375,2.0,193.33333333333334,5.416666666666667
32.458333333333336,34.666666666666664,31.5,42.583333333333336,1014.5416666666666,1021.7083333333334,1013.7083333333334,1019.0833333333334,283.7161458333333,280.76458333333335,282.9891666666667,279.64375,2.2916666666666665,2.2916666666666665,2.0416666666666665,2.0,159.75,134.58333333333334,166.66666666666666,193.33333333333334,3.7916666666666665,1.7916666666666667,3.0416666666666665,5.416666666666667,42.86363636363637,1027.5,277.9395833333333,2.5416666666666665,106.25,2.7916666666666665
58.166666666666664,31.5,42.583333333333336,42.86363636363637,1011.875,1013.7083333333334,1019.0833333333334,1027.5,276.84809027775,282.9891666666667,279.64375,277.9395833333333,2.2083333333333335,2.0416666666666665,2.0,2.5416666666666665,228.70833333333334,166.66666666666666,193.33333333333334,106.25,4.0,3.0416666666666665,5.416666666666667,2.7916666666666665,20.75,1021.5,281.03791666666666,2.25,149.16666666666666,1.5833333333333333
61.18181818181818,42.583333333333336,42.86363636363637,20.75,1018.8636363636364,1019.0833333333334,1027.5,1021.5,275.0583541666667,279.64375,277.9395833333333,281.03791666666666,2.1666666666666665,2.0,2.5416666666666665,2.25,212.79166666666666,193.33333333333334,106.25,149.16666666666666,2.0833333333333335,5.416666666666667,2.7916666666666665,1.5833333333333333,20.416666666666668,1013.8333333333334,282.8975,2.5,208.33333333333334,4.0
35.95652173913044,42.86363636363637,20.75,20.416666666666668,1022.5652173913044,1027.5,1021.5,1013.8333333333334,278.46304861108337,277.9395833333333,281.03791666666666,282.8975,2.875,2.5416666666666665,2.25,2.5,249.16666666666666,106.25,149.16666666666666,208.33333333333334,2.0833333333333335,2.7916666666666665,1.5833333333333333,4.0,27.636363636363637,1023.2916666666666,276.0158333333333,2.2083333333333335,152.08333333333334,6.625
34.833333333333336,20.75,20.416666666666668,27.636363636363637,1024.5,1021.5,1013.8333333333334,1023.2916666666666,281.5311597222083,281.03791666666666,282.8975,276.0158333333333,2.6666666666666665,2.25,2.5,2.2083333333333335,187.08333333333334,149.16666666666666,208.33333333333334,152.08333333333334,1.9583333333333333,1.5833333333333333,4.0,6.625,29.583333333333332,1022.0833333333334,278.1195833333333,2.25,174.16666666666666,2.0
29.7,20.416666666666668,27.636363636363637,29.583333333333332,1026.6842105263158,1013.8333333333334,1023.2916666666666,1022.0833333333334,283.085388888875,282.8975,276.0158333333333,278.1195833333333,2.9166666666666665,2.5,2.2083333333333335,2.25,221.41666666666666,208.33333333333334,152.08333333333334,174.16666666666666,1.875,4.0,6.625,2.0,50.95,1016.6666666666666,280.08375,2.125,147.5,3.375
25.458333333333332,27.636363636363637,29.583333333333332,50.95,1026.75,1023.2916666666666,1022.0833333333334,1016.6666666666666,286.02421527779165,276.0158333333333,278.1195833333333,280.08375,2.7916666666666665,2.2083333333333335,2.25,2.125,229.04166666666666,152.08333333333334,174.16666666666666,147.5,1.6666666666666667,6.625,2.0,3.375,71.95833333333333,1017.1666666666666,277.47499999999997,2.375,172.91666666666666,4.208333333333333
19.583333333333332,29.583333333333332,50.95,71.95833333333333,1021.5833333333334,1022.0833333333334,1016.6666666666666,1017.1666666666666,287.41995833333334,278.1195833333333,280.08375,277.47499999999997,2.5,2.25,2.125,2.375,183.83333333333334,174.16666666666666,147.5,172.91666666666666,1.25,2.0,3.375,4.208333333333333,29.416666666666668,1023.5416666666666,278.6170833333333,2.5833333333333335,198.75,4.5
21.958333333333332,50.95,71.95833333333333,29.416666666666668,1015.0833333333334,1016.6666666666666,1017.1666666666666,1023.5416666666666,287.9929375,280.08375,277.47499999999997,278.6170833333333,2.2916666666666665,2.125,2.375,2.5833333333333335,217.125,147.5,172.91666666666666,198.75,2.4583333333333335,3.375,4.208333333333333,4.5,23.208333333333332,1016.25,283.74,2.25,147.91666666666666,3.3333333333333335
34.65217391304348,71.95833333333333,29.416666666666668,23.208333333333332,1014.4166666666666,1017.1666666666666,1023.5416666666666,1016.25,284.714638888875,277.47499999999997,278.6170833333333,283.74,2.25,2.375,2.5833333333333335,2.25,241.75,172.91666666666666,198.75,147.91666666666666,4.0,4.208333333333333,4.5,3.3333333333333335,15.625,1007.1666666666666,282.8075,2.2916666666666665,292.9166666666667,7.541666666666667
16.82608695652174,29.416666666666668,23.208333333333332,15.625,1014.9583333333334,1023.5416666666666,1016.25,1007.1666666666666,284.0245,278.6170833333333,283.74,282.8075,2.8333333333333335,2.5833333333333335,2.25,2.2916666666666665,273.3333333333333,198.75,147.91666666666666,292.9166666666667,3.4166666666666665,4.5,3.3333333333333335,7.541666666666667,23.045454545454547,1019.875,278.14124999999996,2.6666666666666665,206.25,3.3333333333333335
16.875,23.208333333333332,15.625,23.045454545454547,1017.9166666666666,1016.25,1007.1666666666666,1019.875,282.688875,283.74,282.8075,278.14124999999996,2.375,2.25,2.2916666666666665,2.6666666666666665,235.16666666666666,147.91666666666666,292.9166666666667,206.25,1.875,3.3333333333333335,7.541666666666667,3.3333333333333335,17.375,1021.7083333333334,280.96583333333336,2.7083333333333335,152.91666666666666,1.9166666666666667
28.565217391304348,15.625,23.045454545454547,17.375,1022.2083333333334,1007.1666666666666,1019.875,1021.7083333333334,281.3004166666667,282.8075,278.14124999999996,280.96583333333336,2.4583333333333335,2.2916666666666665,2.6666666666666665,2.7083333333333335,245.70833333333334,292.9166666666667,206.25,152.91666666666666,2.5,7.541666666666667,3.3333333333333335,1.9166666666666667,15.541666666666666,1014.625,286.4920833333333,2.0416666666666665,168.33333333333334,2.4166666666666665
26.869565217391305,23.045454545454547,17.375,15.541666666666666,1009.0,1019.875,1021.7083333333334,1014.625,286.61083333333335,278.14124999999996,280.96583333333336,286.4920833333333,2.2083333333333335,2.6666666666666665,2.7083333333333335,2.0416666666666665,249.08333333333334,206.25,152.91666666666666,168.33333333333334,3.5833333333333335,3.3333333333333335,1.9166666666666667,2.4166666666666665,22.958333333333332,1016.625,284.59,2.0416666666666665,146.66666666666666,4.666666666666667
17.318181818181817,17.375,15.541666666666666,22.958333333333332,1008.7083333333334,1021.7083333333334,1014.625,1016.625,283.79125,280.96583333333336,286.4920833333333,284.59,2.4166666666666665,2.7083333333333335,2.0416666666666665,2.0416666666666665,202.04166666666666,152.91666666666666,168.33333333333334,146.66666666666666,2.2916666666666665,1.9166666666666667,2.4166666666666665,4.666666666666667,30.375,1021.1666666666666,283.7858333333333,2.0833333333333335,130.41666666666666,4.625
28.727272727272727,15.541666666666666,22.958333333333332,30.375,1008.7272727272727,1014.625,1016.625,1021.1666666666666,280.22875,286.4920833333333,284.59,283.7858333333333,2.75,2.0416666666666665,2.0416666666666665,2.0833333333333335,268.2916666666667,168.33333333333334,146.66666666666666,130.41666666666666,6.375,2.4166666666666665,4.666666666666667,4.625,24.916666666666668,1020.75,284.39708333333334,2.375,176.25,2.8333333333333335
14.631578947368421,22.958333333333332,30.375,24.916666666666668,1017.578947368421,1016.625,1021.1666666666666,1020.75,274.0316666666667,284.59,283.7858333333333,284.39708333333334,2.6666666666666665,2.0416666666666665,2.0833333333333335,2.375,294.1666666666667,146.66666666666666,130.41666666666666,176.25,2.9166666666666665,4.666666666666667,4.625,2.8333333333333335,22.791666666666668,1021.0833333333334,283.81958333333336,2.8333333333333335,167.91666666666666,3.7083333333333335
23.136363636363637,30.375,24.916666666666668,22.791666666666668,1017.5833333333334,1021.1666666666666,1020.75,1021.0833333333334,276.075,283.7858333333333,284.39708333333334,283.81958333333336,2.6666666666666665,2.0833333333333335,2.375,2.8333333333333335,224.91666666666666,130.41666666666666,176.25,167.91666666666666,2.75,4.625,2.8333333333333335,3.7083333333333335,45.958333333333336,1011.625,285.6095833333333,2.0,172.91666666666666,4.791666666666667
22.227272727272727,24.916666666666668,22.791666666666668,45.958333333333336,1020.5217391304348,1020.75,1021.0833333333334,1011.625,280.3066666666667,284.39708333333334,283.81958333333336,285.6095833333333,2.4166666666666665,2.375,2.8333333333333335,2.0,173.41666666666666,176.25,167.91666666666666,172.91666666666666,2.4166666666666665,2.8333333333333335,3.7083333333333335,4.791666666666667,32.875,1009.0,284.51666666666665,2.125,264.1666666666667,5.708333333333333
17.523809523809526,22.791666666666668,45.958333333333336,32.875,1016.7619047619048,1021.0833333333334,1011.625,1009.0,285.76624999999996,283.81958333333336,285.6095833333333,284.51666666666665,2.2916666666666665,2.8333333333333335,2.0,2.125,190.95833333333334,167.91666666666666,172.91666666666666,264.1666666666667,3.8333333333333335,3.7083333333333335,4.791666666666667,5.708333333333333,24.5,1015.9166666666666,284.0858333333333,2.0416666666666665,248.75,4.458333333333333
15.285714285714286,45.958333333333336,32.875,24.5,1019.4285714285714,1011.625,1009.0,1015.9166666666666,288.0183333333334,285.6095833333333,284.51666666666665,284.0858333333333,2.4166666666666665,2.0,2.125,2.0416666666666665,220.5,172.91666666666666,264.1666666666667,248.75,2.1666666666666665,4.791666666666667,5.708333333333333,4.458333333333333,22.75,1023.4166666666666,283.8654166666667,2.125,216.25,3.0416666666666665
20.5,32.875,24.5,22.75,1020.5833333333334,1009.0,1015.9166666666666,1023.4166666666666,288.23625,284.51666666666665,284.0858333333333,283.8654166666667,2.25,2.125,2.0416666666666665,2.125,160.375,264.1666666666667,248.75,216.25,1.9583333333333333,5.708333333333333,4.458333333333333,3.0416666666666665,20.458333333333332,1016.5,286.86083333333335,2.0,181.66666666666666,3.9583333333333335
22.666666666666668,24.5,22.75,20.458333333333332,1019.9583333333334,1015.9166666666666,1023.4166666666666,1016.5,287.28625,284.0858333333333,283.8654166666667,286.86083333333335,2.6666666666666665,2.0416666666666665,2.125,2.0,259.3333333333333,248.75,216.25,181.66666666666666,2.0,4.458333333333333,3.0416666666666665,3.9583333333333335,18.25,1015.0416666666666,284.81666666666666,2.5,246.66666666666666,5.458333333333333
26.416666666666668,22.75,20.458333333333332,18.25,1019.25,1023.4166666666666,1016.5,1015.0416666666666,288.638701388875,283.8654166666667,286.86083333333335,284.81666666666666,2.2916666666666665,2.125,2.0,2.5,215.16666666666666,216.25,181.66666666666666,246.66666666666666,2.4583333333333335,3.0416666666666665,3.9583333333333335,5.458333333333333,14.625,1013.375,285.7808333333333,2.4166666666666665,157.08333333333334,4.5
23.904761904761905,20.458333333333332,18.25,14.625,1016.9047619047619,1016.5,1015.0416666666666,1013.375,287.61150000000004,286.86083333333335,284.81666666666666,285.7808333333333,2.3333333333333335,2.0,2.5,2.4166666666666665,194.125,181.66666666666666,246.66666666666666,157.08333333333334,2.25,3.9583333333333335,5.458333333333333,4.5,10.75,1009.0833333333334,287.4455,2.4583333333333335,203.125,5.875
15.521739130434783,18.25,14.625,10.75,1014.5652173913044,1015.0416666666666,1013.375,1009.0833333333334,287.1354166666667,284.81666666666666,285.7808333333333,287.4455,2.1666666666666665,2.5,2.4166666666666665,2.4583333333333335,213.375,246.66666666666666,157.08333333333334,203.125,3.2083333333333335,5.458333333333333,4.5,5.875,27.291666666666668,1010.9166666666666,281.3379166666667,2.125,262.5,7.416666666666667
37.72727272727273,14.625,10.75,27.291666666666668,1018.2173913043479,1013.375,1009.0833333333334,1010.9166666666666,282.84541666666667,285.7808333333333,287.4455,281.3379166666667,2.1666666666666665,2.4166666666666665,2.4583333333333335,2.125,183.5,157.08333333333334,203.125,262.5,3.0416666666666665,4.5,5.875,7.416666666666667,33.208333333333336,1019.0,279.76,2.2083333333333335,214.16666666666666,3.0
32.27272727272727,10.75,27.291666666666668,33.208333333333336,1021.2727272727273,1009.0833333333334,1010.9166666666666,1019.0,285.245,287.4455,281.3379166666667,279.76,2.7083333333333335,2.4583333333333335,2.125,2.2083333333333335,116.29166666666667,203.125,262.5,214.16666666666666,1.8333333333333333,5.875,7.416666666666667,3.0,22.791666666666668,1011.5833333333334,284.27500000000003,2.0,212.08333333333334,4.416666666666667
13.727272727272727,27.291666666666668,33.208333333333336,22.791666666666668,1018.8636363636364,1010.9166666666666,1019.0,1011.5833333333334,288.9324166666667,281.3379166666667,279.76,284.27500000000003,2.2083333333333335,2.125,2.2083333333333335,2.0,126.75,262.5,214.16666666666666,212.08333333333334,2.625,7.416666666666667,3.0,4.416666666666667,43.125,1012.9166666666666,281.49583333333334,2.1666666666666665,185.83333333333334,3.8333333333333335
18.708333333333332,33.208333333333336,22.791666666666668,43.125,1014.25,1019.0,1011.5833333333334,1012.9166666666666,289.58625,279.76,284.27500000000003,281.49583333333334,2.3333333333333335,2.2083333333333335,2.0,2.1666666666666665,228.95833333333334,214.16666666666666,212.08333333333334,185.83333333333334,3.9583333333333335,3.0,4.416666666666667,3.8333333333333335,33.75,1017.2916666666666,282.6791666666666,2.3333333333333335,302.0833333333333,5.041666666666667
17.82608695652174,22.791666666666668,43.125,33.75,1011.875,1011.5833333333334,1012.9166666666666,1017.2916666666666,290.1433333333333,284.27500000000003,281.49583333333334,282.6791666666666,2.25,2.0,2.1666666666666665,2.3333333333333335,250.125,212.08333333333334,185.83333333333334,302.0833333333333,3.7916666666666665,4.416666666666667,3.8333333333333335,5.041666666666667,22.958333333333332,1024.6666666666667,285.6275,2.9166666666666665,203.33333333333334,3.625
18.0,43.125,33.75,22.958333333333332,1006.4583333333334,1012.9166666666666,1017.2916666666666,1024.6666666666667,290.14875,281.49583333333334,282.6791666666666,285.6275,2.2916666666666665,2.1666666666666665,2.3333333333333335,2.9166666666666665,217.91666666666666,185.83333333333334,302.0833333333333,203.33333333333334,5.958333333333333,3.8333333333333335,5.041666666666667,3.625,16.375,1023.3333333333334,288.83375,2.4166666666666665,136.25,1.75
40.78260869565217,33.75,22.958333333333332,16.375,1000.2083333333334,1017.2916666666666,1024.6666666666667,1023.3333333333334,283.74708333333336,282.6791666666666,285.6275,288.83375,2.375,2.3333333333333335,2.9166666666666665,2.4166666666666665,218.875,302.0833333333333,203.33333333333334,136.25,6.083333333333333,5.041666666666667,3.625,1.75,11.85,1018.9166666666666,290.72708333333327,2.0,206.66666666666666,3.2083333333333335
59.1,22.958333333333332,16.375,11.85,1012.0833333333334,1024.6666666666667,1023.3333333333334,1018.9166666666666,277.61958333333337,285.6275,288.83375,290.72708333333327,2.0,2.9166666666666665,2.4166666666666665,2.0,175.08333333333334,203.33333333333334,136.25,206.66666666666666,3.0416666666666665,3.625,1.75,3.2083333333333335,9.227272727272727,1018.875,290.3233333333333,2.0416666666666665,144.16666666666666,2.3333333333333335
37.095238095238095,16.375,11.85,9.227272727272727,1006.5416666666666,1023.3333333333334,1018.9166666666666,1018.875,278.5670833333333,288.83375,290.72708333333327,290.3233333333333,2.4583333333333335,2.4166666666666665,2.0,2.0416666666666665,272.375,136.25,206.66666666666666,144.16666666666666,3.9166666666666665,1.75,3.2083333333333335,2.3333333333333335,14.0,1014.375,289.88541666666663,2.0416666666666665,168.75,3.5416666666666665
35.416666666666664,11.85,9.227272727272727,14.0,1013.3333333333334,1018.9166666666666,1018.875,1014.375,285.43250000000006,290.72708333333327,290.3233333333333,289.88541666666663,2.0416666666666665,2.0,2.0416666666666665,2.0416666666666665,169.16666666666666,206.66666666666666,144.16666666666666,168.75,2.7083333333333335,3.2083333333333335,2.3333333333333335,3.5416666666666665,15.25,1007.9166666666666,289.2525,2.0,209.16666666666666,6.041666666666667
26.708333333333332,9.227272727272727,14.0,15.25,1012.5416666666666,1018.875,1014.375,1007.9166666666666,286.9583333333333,290.3233333333333,289.88541666666663,289.2525,2.125,2.0416666666666665,2.0416666666666665,2.0,150.54166666666666,144.16666666666666,168.75,209.16666666666666,2.4166666666666665,2.3333333333333335,3.5416666666666665,6.041666666666667,39.61904761904762,1017.9166666666666,280.49333333333334,2.125,211.25,4.583333333333333
19.61904761904762,14.0,15.25,39.61904761904762,1006.8571428571429,1014.375,1007.9166666666666,1017.9166666666666,289.6741666666667,289.88541666666663,289.2525,280.49333333333334,2.5,2.0416666666666665,2.0,2.125,252.875,168.75,209.16666666666666,211.25,7.0,3.5416666666666665,6.041666666666667,4.583333333333333,23.91304347826087,1021.9583333333334,281.95250000000004,2.625,134.58333333333334,2.0
21.227272727272727,15.25,39.61904761904762,23.91304347826087,1006.4090909090909,1007.9166666666666,1017.9166666666666,1021.9583333333334,289.7170833333334,289.2525,280.49333333333334,281.95250000000004,2.9166666666666665,2.0,2.125,2.625,223.33333333333334,209.16666666666666,211.25,134.58333333333334,4.458333333333333,6.041666666666667,4.583333333333333,2.0,14.625,1012.375,286.5133333333333,2.1666666666666665,154.58333333333334,3.875
