humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity_today,pressure_today,temperature_today,converted_today,wind_direction_today,wind_speed_today
11.375,23.95833333333333,35.75,50.83333333333334,1005.4166666666665,1011.2916666666665,1007.4583333333335,1021.375,304.9710833333333,307.98815744225,302.88950737887507,299.3070260180833,2.4166666666666665,2.875,2.208333333333333,2.0416666666666665,160.33333333333334,170.08333333333334,226.79166666666663,188.45833333333331,1.5416666666666667,2.833333333333333,1.7083333333333333,2.0416666666666665,73.08333333333333,1015.375,297.1275220436666,2.875,115.5,2.375
12.5,35.75,50.83333333333334,73.08333333333333,1007.875,1007.4583333333335,1021.375,1015.375,306.034125,302.88950737887507,299.3070260180833,297.1275220436666,2.625,2.208333333333333,2.0416666666666665,2.875,150.79166666666666,226.79166666666663,188.45833333333331,115.5,1.2916666666666667,1.7083333333333333,2.0416666666666665,2.375,60.58333333333334,1014.9166666666665,300.0758333333333,2.75,175.5,1.9166666666666667
10.166666666666666,50.83333333333334,73.08333333333333,60.58333333333334,1005.5,1021.375,1015.375,1014.9166666666665,306.6757083333334,299.3070260180833,297.1275220436666,300.0758333333333,2.0416666666666665,2.0416666666666665,2.875,2.75,150.41666666666666,188.45833333333331,115.5,175.5,1.0416666666666667,2.0416666666666665,2.375,1.9166666666666667,31.08333333333333,1013.5833333333335,303.9312500000001,2.958333333333333,136.29166666666666,2.0416666666666665
10.708333333333334,73.08333333333333,60.58333333333334,31.08333333333333,1007.3333333333335,1015.375,1014.9166666666665,1013.5833333333335,305.69225,297.1275220436666,300.0758333333333,303.9312500000001,2.125,2.875,2.75,2.958333333333333,133.33333333333334,115.5,175.5,136.29166666666666,2.25,2.375,1.9166666666666667,2.0416666666666665,16.25,1016.375,301.8606072299583,3.0,150.0,1.8333333333333333
11.043478260869565,60.58333333333334,31.08333333333333,16.25,1008.4583333333335,1014.9166666666665,1013.5833333333335,1016.375,304.617,300.0758333333333,303.9312500000001,301.8606072299583,3.0,2.75,2.958333333333333,3.0,137.54166666666666,175.5,136.29166666666666,150.0,1.625,1.9166666666666667,2.0416666666666665,1.8333333333333333,16.166666666666668,1018.7916666666665,300.913020085625,3.0,176.75,2.25
9.208333333333334,31.08333333333333,16.25,16.166666666666668,1010.5833333333335,1013.5833333333335,1016.375,1018.7916666666665,304.03939583333334,303.9312500000001,301.8606072299583,300.913020085625,3.0,2.958333333333333,3.0,3.0,218.58333333333331,136.29166666666666,150.0,176.75,2.75,2.0416666666666665,1.8333333333333333,2.25,28.125,1024.0833333333333,297.5021041666667,3.0,194.0,1.4166666666666667
12.291666666666664,16.25,16.166666666666668,28.125,1007.75,1016.375,1018.7916666666665,1024.0833333333333,302.8210625,301.8606072299583,300.913020085625,297.5021041666667,3.0,3.0,3.0,3.0,188.91666666666663,150.0,176.75,194.0,1.75,1.8333333333333333,2.25,1.4166666666666667,44.5,1024.875,297.347875,2.458333333333333,240.33333333333331,1.1666666666666667
9.583333333333334,16.166666666666668,28.125,44.5,1006.3333333333335,1018.7916666666665,1024.0833333333333,1024.875,303.7447916666667,300.913020085625,297.5021041666667,297.347875,3.0,3.0,3.0,2.458333333333333,138.54166666666666,176.75,194.0,240.33333333333331,1.75,2.25,1.4166666666666667,1.1666666666666667,53.33333333333334,1025.7083333333333,297.4644583333333,2.125,202.41666666666663,0.7916666666666666
10.666666666666666,28.125,44.5,53.33333333333334,1007.2916666666665,1024.0833333333333,1024.875,1025.7083333333333,302.5797083333333,297.5021041666667,297.347875,297.4644583333333,3.0,3.0,2.458333333333333,2.125,125.04166666666669,194.0,240.33333333333331,202.41666666666663,1.1666666666666667,1.4166666666666667,1.1666666666666667,0.7916666666666666,55.33333333333334,1026.3333333333333,297.7418125,2.625,176.41666666666663,0.7916666666666666
9.869565217391305,44.5,53.33333333333334,55.33333333333334,1007.375,1024.875,1025.7083333333333,1026.3333333333333,303.2451041666667,297.347875,297.4644583333333,297.7418125,3.0,2.458333333333333,2.125,2.625,159.95833333333334,240.33333333333331,202.41666666666663,176.41666666666663,1.0,1.1666666666666667,0.7916666666666666,0.7916666666666666,67.75,1026.0416666666667,296.3081041666667,2.4166666666666665,174.45833333333337,1.375
8.35,53.33333333333334,55.33333333333334,67.75,1010.2916666666665,1025.7083333333333,1026.3333333333333,1026.0416666666667,304.04048958333334,297.4644583333333,297.7418125,296.3081041666667,3.0,2.125,2.625,2.4166666666666665,177.70833333333337,202.41666666666663,176.41666666666663,174.45833333333337,1.2916666666666667,0.7916666666666666,0.7916666666666666,1.375,60.04166666666666,1024.8333333333333,297.7520416666667,3.0,184.41666666666663,1.5833333333333333
13.590909090909092,55.33333333333334,67.75,60.04166666666666,1004.2916666666665,1026.3333333333333,1026.0416666666667,1024.8333333333333,301.86326041666666,297.7418125,296.3081041666667,297.7520416666667,3.0,2.625,2.4166666666666665,3.0,158.20833333333334,176.41666666666663,174.45833333333337,184.41666666666663,1.375,0.7916666666666666,1.375,1.5833333333333333,44.16666666666666,1024.6666666666667,298.1844375,3.0,184.16666666666663,1.25
13.583333333333336,67.75,60.04166666666666,44.16666666666666,1013.875,1026.0416666666667,1024.8333333333333,1024.6666666666667,305.02691666666664,296.3081041666667,297.7520416666667,298.1844375,2.7916666666666665,2.4166666666666665,3.0,3.0,160.79166666666666,174.45833333333337,184.41666666666663,184.16666666666663,2.208333333333333,1.375,1.5833333333333333,1.25,15.208333333333336,1025.25,298.02754166666665,3.0,217.5,0.9583333333333334
23.875,60.04166666666666,44.16666666666666,15.208333333333336,1013.7083333333335,1024.8333333333333,1024.6666666666667,1025.25,307.025,297.7520416666667,298.1844375,298.02754166666665,2.7916666666666665,3.0,3.0,3.0,194.91666666666663,184.41666666666663,184.16666666666663,217.5,2.458333333333333,1.5833333333333333,1.25,0.9583333333333334,18.70833333333333,1023.7916666666665,299.8993125,3.0,215.04166666666663,1.0416666666666667
20.625,44.16666666666666,15.208333333333336,18.70833333333333,1012.4583333333335,1024.6666666666667,1025.25,1023.7916666666665,307.9483333333333,298.1844375,298.02754166666665,299.8993125,3.0416666666666665,3.0,3.0,3.0,177.66666666666663,184.16666666666663,217.5,215.04166666666663,2.25,1.25,0.9583333333333334,1.0416666666666667,26.20833333333333,1021.2916666666665,299.615625,2.708333333333333,191.29166666666663,1.5833333333333333
32.833333333333336,15.208333333333336,18.70833333333333,26.20833333333333,1013.75,1025.25,1023.7916666666665,1021.2916666666665,305.2135416666667,298.02754166666665,299.8993125,299.615625,3.083333333333333,3.0,3.0,2.708333333333333,120.0,217.5,215.04166666666663,191.29166666666663,3.9166666666666665,0.9583333333333334,1.0416666666666667,1.5833333333333333,40.75,1020.625,300.77062500000005,2.5,164.95833333333334,1.875
57.20833333333334,18.70833333333333,26.20833333333333,40.75,1011.1666666666665,1023.7916666666665,1021.2916666666665,1020.625,300.5264583333333,299.8993125,299.615625,300.77062500000005,2.6666666666666665,3.0,2.708333333333333,2.5,228.95833333333331,215.04166666666663,191.29166666666663,164.95833333333334,1.2083333333333333,1.0416666666666667,1.5833333333333333,1.875,54.70833333333334,1021.25,297.05670833333335,2.583333333333333,163.91666666666666,1.4583333333333333
34.791666666666664,26.20833333333333,40.75,54.70833333333334,1008.0,1021.2916666666665,1020.625,1021.25,304.65875,299.615625,300.77062500000005,297.05670833333335,2.083333333333333,2.708333333333333,2.5,2.583333333333333,198.66666666666663,191.29166666666663,164.95833333333334,163.91666666666666,0.875,1.5833333333333333,1.875,1.4583333333333333,38.16666666666666,1024.2916666666667,295.78127083333334,2.958333333333333,196.95833333333331,1.0416666666666667
22.58333333333333,40.75,54.70833333333334,38.16666666666666,1006.0416666666665,1020.625,1021.25,1024.2916666666667,306.58720833333336,300.77062500000005,297.05670833333335,295.78127083333334,2.4166666666666665,2.5,2.583333333333333,2.958333333333333,209.91666666666663,164.95833333333334,163.91666666666666,196.95833333333331,0.9166666666666666,1.875,1.4583333333333333,1.0416666666666667,45.25,1024.9166666666667,295.34714583333334,3.0,186.45833333333331,1.3333333333333333
20.45833333333333,54.70833333333334,38.16666666666666,45.25,1006.0,1021.25,1024.2916666666667,1024.9166666666667,306.35827083333334,297.05670833333335,295.78127083333334,295.34714583333334,2.6666666666666665,2.583333333333333,2.958333333333333,3.0,169.625,163.91666666666666,196.95833333333331,186.45833333333331,0.75,1.4583333333333333,1.0416666666666667,1.3333333333333333,33.583333333333336,1022.75,298.9681458333333,3.0,203.33333333333331,2.25
36.125,38.16666666666666,45.25,33.583333333333336,1008.5,1024.2916666666667,1024.9166666666667,1022.75,302.56848611112497,295.78127083333334,295.34714583333334,298.9681458333333,2.708333333333333,2.958333333333333,3.0,3.0,187.08333333333331,196.95833333333331,186.45833333333331,203.33333333333331,1.5416666666666667,1.0416666666666667,1.3333333333333333,2.25,26.95833333333333,1021.3333333333335,295.94310416666667,3.0,176.54166666666663,1.2916666666666667
50.83333333333334,45.25,33.583333333333336,26.95833333333333,1006.9583333333335,1024.9166666666667,1022.75,1021.3333333333335,300.0859097222083,295.34714583333334,298.9681458333333,295.94310416666667,2.708333333333333,3.0,3.0,3.0,89.45833333333331,186.45833333333331,203.33333333333331,176.54166666666663,1.5833333333333333,1.3333333333333333,2.25,1.2916666666666667,20.916666666666668,1020.2083333333335,297.1515625,2.958333333333333,183.04166666666663,2.375
45.25,33.583333333333336,26.95833333333333,20.916666666666668,1008.8333333333335,1022.75,1021.3333333333335,1020.2083333333335,299.5508125,298.9681458333333,295.94310416666667,297.1515625,2.5,3.0,3.0,2.958333333333333,138.04166666666666,203.33333333333331,176.54166666666663,183.04166666666663,1.2083333333333333,2.25,1.2916666666666667,2.375,29.04166666666667,1022.6666666666665,297.29670833333336,2.625,194.66666666666663,2.0
70.91666666666667,26.95833333333333,20.916666666666668,29.04166666666667,1020.4166666666665,1021.3333333333335,1020.2083333333335,1022.6666666666665,294.9411875,295.94310416666667,297.1515625,297.29670833333336,2.2916666666666665,3.0,2.958333333333333,2.625,166.0,176.54166666666663,183.04166666666663,194.66666666666663,1.0833333333333333,1.2916666666666667,2.375,2.0,38.16666666666666,1027.25,295.35325000000006,3.0,235.33333333333331,1.375
56.70833333333334,20.916666666666668,29.04166666666667,38.16666666666666,1015.0416666666665,1020.2083333333335,1022.6666666666665,1027.25,298.4542083333333,297.1515625,297.29670833333336,295.35325000000006,2.625,2.958333333333333,2.625,3.0,120.33333333333331,183.04166666666663,194.66666666666663,235.33333333333331,1.2083333333333333,2.375,2.0,1.375,25.125,1027.125,296.8834375,3.0,174.83333333333337,1.0
39.16666666666666,29.04166666666667,38.16666666666666,25.125,1013.8333333333335,1022.6666666666665,1027.25,1027.125,301.97069791666667,297.29670833333336,295.35325000000006,296.8834375,2.5,2.625,3.0,3.0,131.33333333333334,194.66666666666663,235.33333333333331,174.83333333333337,0.9583333333333334,2.0,1.375,1.0,19.916666666666668,1023.0416666666665,298.05389583333334,3.0,149.29166666666666,0.7083333333333334
39.583333333333336,38.16666666666666,25.125,19.916666666666668,1008.2916666666665,1027.25,1027.125,1023.0416666666665,303.96064583333333,295.35325000000006,296.8834375,298.05389583333334,2.458333333333333,3.0,3.0,3.0,164.83333333333334,235.33333333333331,174.83333333333337,149.29166666666666,0.6666666666666666,1.375,1.0,0.7083333333333334,19.58333333333333,1020.2916666666665,299.13425,2.875,182.41666666666663,1.3333333333333333
59.04166666666666,25.125,19.916666666666668,19.58333333333333,1021.25,1027.125,1023.0416666666665,1020.2916666666665,298.9931354166667,296.8834375,298.05389583333334,299.13425,2.5416666666666665,3.0,3.0,2.875,178.83333333333337,174.83333333333337,149.29166666666666,182.41666666666663,0.6666666666666666,1.0,0.7083333333333334,1.3333333333333333,22.25,1018.7916666666665,299.22175,2.708333333333333,205.91666666666663,1.5833333333333333
60.16666666666666,19.916666666666668,19.58333333333333,22.25,1023.5833333333335,1023.0416666666665,1020.2916666666665,1018.7916666666665,298.8045833333333,298.05389583333334,299.13425,299.22175,2.9166666666666665,3.0,2.875,2.708333333333333,164.08333333333334,149.29166666666666,182.41666666666663,205.91666666666663,0.7916666666666666,0.7083333333333334,1.3333333333333333,1.5833333333333333,20.166666666666668,1019.875,299.10672916666664,3.0,185.20833333333331,1.125
51.45833333333334,19.58333333333333,22.25,20.166666666666668,1009.7083333333335,1020.2916666666665,1018.7916666666665,1019.875,302.1583541666667,299.13425,299.22175,299.10672916666664,2.958333333333333,2.875,2.708333333333333,3.0,164.95833333333334,182.41666666666663,205.91666666666663,185.20833333333331,0.7083333333333334,1.3333333333333333,1.5833333333333333,1.125,20.791666666666668,1020.3333333333335,299.1658333333333,3.0,177.45833333333337,1.4583333333333333
50.75,22.25,20.166666666666668,20.791666666666668,1017.5833333333335,1018.7916666666665,1019.875,1020.3333333333335,301.4699958333333,299.22175,299.10672916666664,299.1658333333333,2.2916666666666665,2.708333333333333,3.0,3.0,196.08333333333331,205.91666666666663,185.20833333333331,177.45833333333337,1.375,1.5833333333333333,1.125,1.4583333333333333,22.79166666666667,1017.8333333333335,298.8765625000001,3.0,190.375,1.75
43.16666666666666,20.166666666666668,20.791666666666668,22.79166666666667,1016.4583333333335,1019.875,1020.3333333333335,1017.8333333333335,301.08117708333333,299.10672916666664,299.1658333333333,298.8765625000001,2.625,3.0,3.0,3.0,161.75,185.20833333333331,177.45833333333337,190.375,0.7916666666666666,1.125,1.4583333333333333,1.75,23.125,1016.25,297.9207916666667,3.0,180.29166666666663,1.5416666666666667
52.45833333333334,20.791666666666668,22.79166666666667,23.125,1003.25,1020.3333333333335,1017.8333333333335,1016.25,300.51802083333337,299.1658333333333,298.8765625000001,297.9207916666667,2.708333333333333,3.0,3.0,3.0,163.625,177.45833333333337,190.375,180.29166666666663,0.8333333333333334,1.4583333333333333,1.75,1.5416666666666667,48.375,1021.4583333333335,297.0113750000001,3.0,134.625,1.375
41.208333333333336,22.79166666666667,23.125,48.375,1003.4583333333335,1017.8333333333335,1016.25,1021.4583333333335,302.1701506944583,298.8765625000001,297.9207916666667,297.0113750000001,2.958333333333333,3.0,3.0,3.0,159.04166666666666,190.375,180.29166666666663,134.625,1.7083333333333333,1.75,1.5416666666666667,1.375,50.375,1024.6666666666667,298.51545833333336,3.0,190.91666666666663,1.2916666666666667
42.29166666666666,23.125,48.375,50.375,998.9166666666665,1016.25,1021.4583333333335,1024.6666666666667,300.2496791666667,297.9207916666667,297.0113750000001,298.51545833333336,2.333333333333333,3.0,3.0,3.0,144.29166666666666,180.29166666666663,134.625,190.91666666666663,1.8333333333333333,1.5416666666666667,1.375,1.2916666666666667,42.5,1022.9166666666665,298.58989583333334,2.708333333333333,184.41666666666663,0.9166666666666666
55.0,48.375,50.375,42.5,972.5416666666665,1021.4583333333335,1024.6666666666667,1022.9166666666665,297.36795208333336,297.0113750000001,298.51545833333336,298.58989583333334,2.2916666666666665,3.0,3.0,2.708333333333333,101.625,134.625,190.91666666666663,184.41666666666663,0.9166666666666666,1.375,1.2916666666666667,0.9166666666666666,64.375,1022.625,297.0455833333333,2.4166666666666665,157.58333333333334,1.1666666666666667
59.83333333333334,50.375,42.5,64.375,1007.375,1024.6666666666667,1022.9166666666665,1022.625,299.2435208333333,298.51545833333336,298.58989583333334,297.0455833333333,2.2916666666666665,3.0,2.708333333333333,2.4166666666666665,186.25,190.91666666666663,184.41666666666663,157.58333333333334,0.75,1.2916666666666667,0.9166666666666666,1.1666666666666667,78.54166666666667,1023.4583333333335,294.08622916666667,3.0,256.0416666666667,0.6666666666666666
66.25,42.5,64.375,78.54166666666667,1002.1666666666665,1022.9166666666665,1022.625,1023.4583333333335,296.3671180555416,298.58989583333334,297.0455833333333,294.08622916666667,2.375,2.708333333333333,2.4166666666666665,3.0,113.75,184.41666666666663,157.58333333333334,256.0416666666667,1.2083333333333333,0.9166666666666666,1.1666666666666667,0.6666666666666666,56.16666666666666,1024.7083333333333,292.8702083333333,3.0,212.25,0.7083333333333334
64.20833333333333,64.375,78.54166666666667,56.16666666666666,1006.4583333333335,1022.625,1023.4583333333335,1024.7083333333333,296.3299444444583,297.0455833333333,294.08622916666667,292.8702083333333,2.5416666666666665,2.4166666666666665,3.0,3.0,168.5,157.58333333333334,256.0416666666667,212.25,1.125,1.1666666666666667,0.6666666666666666,0.7083333333333334,31.95833333333333,1023.875,294.9376875,3.0,130.95833333333334,0.875
71.16666666666667,78.54166666666667,56.16666666666666,31.95833333333333,1018.5416666666665,1023.4583333333335,1024.7083333333333,1023.875,294.9315,294.08622916666667,292.8702083333333,294.9376875,2.375,3.0,3.0,3.0,145.91666666666666,256.0416666666667,212.25,130.95833333333334,1.625,0.6666666666666666,0.7083333333333334,0.875,23.91666666666667,1023.0833333333335,295.65683333333334,3.0,145.25,0.8333333333333334
56.16666666666666,56.16666666666666,31.95833333333333,23.91666666666667,1012.4166666666665,1024.7083333333333,1023.875,1023.0833333333335,298.19620486112495,292.8702083333333,294.9376875,295.65683333333334,2.958333333333333,3.0,3.0,3.0,239.125,212.25,130.95833333333334,145.25,0.9166666666666666,0.7083333333333334,0.875,0.8333333333333334,28.91666666666667,1022.6666666666665,295.3414375,3.0,181.70833333333331,1.0416666666666667
42.0,31.95833333333333,23.91666666666667,28.91666666666667,1009.125,1023.875,1023.0833333333335,1022.6666666666665,300.2793402777917,294.9376875,295.65683333333334,295.3414375,3.0,3.0,3.0,3.0,144.5,130.95833333333334,145.25,181.70833333333331,1.875,0.875,0.8333333333333334,1.0416666666666667,29.91666666666667,1021.875,296.84602083333334,3.0,173.125,1.0416666666666667
38.583333333333336,23.91666666666667,28.91666666666667,29.91666666666667,1009.8333333333335,1023.0833333333335,1022.6666666666665,1021.875,300.9894166666666,295.65683333333334,295.3414375,296.84602083333334,3.0,3.0,3.0,3.0,107.20833333333331,145.25,181.70833333333331,173.125,1.625,0.8333333333333334,1.0416666666666667,1.0416666666666667,29.45833333333333,1022.75,298.2115833333333,2.833333333333333,132.66666666666666,0.875
31.25,28.91666666666667,29.91666666666667,29.45833333333333,1012.1666666666665,1022.6666666666665,1021.875,1022.75,302.34012499999994,295.3414375,296.84602083333334,298.2115833333333,3.0,3.0,3.0,2.833333333333333,115.54166666666669,181.70833333333331,173.125,132.66666666666666,1.5833333333333333,1.0416666666666667,1.0416666666666667,0.875,38.5,1023.8333333333335,297.4674791666667,3.0,111.33333333333331,0.625
25.83333333333333,29.91666666666667,29.45833333333333,38.5,1008.5833333333335,1021.875,1022.75,1023.8333333333335,303.3455833333333,296.84602083333334,298.2115833333333,297.4674791666667,3.0,3.0,2.833333333333333,3.0,159.41666666666666,173.125,132.66666666666666,111.33333333333331,3.75,1.0416666666666667,0.875,0.625,62.79166666666666,1023.3333333333335,297.53122916666666,2.4166666666666665,118.0,1.25
15.791666666666664,29.45833333333333,38.5,62.79166666666666,1006.875,1022.75,1023.8333333333335,1023.3333333333335,301.1871458333333,298.2115833333333,297.4674791666667,297.53122916666666,3.0,2.833333333333333,3.0,2.4166666666666665,226.04166666666663,132.66666666666666,111.33333333333331,118.0,2.833333333333333,0.875,0.625,1.25,56.375,1019.8333333333335,297.7690625,2.583333333333333,143.41666666666666,1.2083333333333333
20.83333333333333,38.5,62.79166666666666,56.375,1004.7916666666665,1023.8333333333335,1023.3333333333335,1019.8333333333335,299.73846527779165,297.4674791666667,297.53122916666666,297.7690625,3.0,3.0,2.4166666666666665,2.583333333333333,211.16666666666663,111.33333333333331,118.0,143.41666666666666,2.375,0.625,1.25,1.2083333333333333,38.625,1020.2083333333335,296.4400416666667,3.0,213.20833333333331,1.0833333333333333
22.0,62.79166666666666,56.375,38.625,1011.1666666666665,1023.3333333333335,1019.8333333333335,1020.2083333333335,298.50781249999994,297.53122916666666,297.7690625,296.4400416666667,3.0,2.4166666666666665,2.583333333333333,3.0,213.79166666666663,118.0,143.41666666666666,213.20833333333331,1.7916666666666667,1.25,1.2083333333333333,1.0833333333333333,28.66666666666667,1023.4583333333335,294.89954166666666,2.75,179.58333333333337,1.0416666666666667
22.75,56.375,38.625,28.66666666666667,1012.125,1019.8333333333335,1020.2083333333335,1023.4583333333335,298.0242,297.7690625,296.4400416666667,294.89954166666666,3.0,2.583333333333333,3.0,2.75,175.45833333333337,143.41666666666666,213.20833333333331,179.58333333333337,2.5416666666666665,1.2083333333333333,1.0833333333333333,1.0416666666666667,69.95833333333333,1026.3333333333333,292.94433333333336,2.208333333333333,209.5,0.875
23.16666666666667,38.625,28.66666666666667,69.95833333333333,1007.625,1020.2083333333335,1023.4583333333335,1026.3333333333333,295.85199375,296.4400416666667,294.89954166666666,292.94433333333336,2.833333333333333,3.0,2.75,2.208333333333333,248.08333333333331,213.20833333333331,179.58333333333337,209.5,6.458333333333332,1.0833333333333333,1.0416666666666667,0.875,48.625,1026.3333333333333,294.03095833333333,2.9166666666666665,203.20833333333331,1.0
32.125,28.66666666666667,69.95833333333333,48.625,1015.625,1023.4583333333335,1026.3333333333333,1026.3333333333333,292.341157638875,294.89954166666666,292.94433333333336,294.03095833333333,3.0,2.75,2.208333333333333,2.9166666666666665,188.66666666666663,179.58333333333337,209.5,203.20833333333331,1.125,1.0416666666666667,0.875,1.0,28.83333333333333,1026.2916666666667,294.47091666666665,3.0,170.875,0.7083333333333334
29.04166666666667,69.95833333333333,48.625,28.83333333333333,1013.125,1026.3333333333333,1026.3333333333333,1026.2916666666667,295.4201180555416,292.94433333333336,294.03095833333333,294.47091666666665,3.0,2.208333333333333,2.9166666666666665,3.0,179.875,209.5,203.20833333333331,170.875,0.8333333333333334,0.875,1.0,0.7083333333333334,26.70833333333333,1025.5,294.4858541666667,3.0,188.45833333333331,0.9166666666666666
18.916666666666668,48.625,28.83333333333333,26.70833333333333,1001.25,1026.3333333333333,1026.2916666666667,1025.5,300.2410208333334,294.03095833333333,294.47091666666665,294.4858541666667,2.9166666666666665,2.9166666666666665,3.0,3.0,198.08333333333331,203.20833333333331,170.875,188.45833333333331,3.625,1.0,0.7083333333333334,0.9166666666666666,30.54166666666667,1024.1666666666667,294.9692291666667,3.0,168.125,1.4166666666666667
24.20833333333333,28.83333333333333,26.70833333333333,30.54166666666667,1000.2916666666665,1026.2916666666667,1025.5,1024.1666666666667,293.8123750000001,294.47091666666665,294.4858541666667,294.9692291666667,2.708333333333333,3.0,3.0,3.0,232.70833333333331,170.875,188.45833333333331,168.125,2.6666666666666665,0.7083333333333334,0.9166666666666666,1.4166666666666667,42.5,1021.5,297.6677708333333,3.0,181.04166666666663,2.375
27.95833333333333,26.70833333333333,30.54166666666667,42.5,1011.7916666666665,1025.5,1024.1666666666667,1021.5,290.66854166666667,294.4858541666667,294.9692291666667,297.6677708333333,2.958333333333333,3.0,3.0,3.0,270.625,188.45833333333331,168.125,181.04166666666663,2.208333333333333,0.9166666666666666,1.4166666666666667,2.375,69.375,1018.1666666666665,291.63604166666664,3.0,237.54166666666663,1.375
28.08333333333333,30.54166666666667,42.5,69.375,1019.8333333333335,1024.1666666666667,1021.5,1018.1666666666665,290.8615208333333,294.9692291666667,297.6677708333333,291.63604166666664,3.0,3.0,3.0,3.0,171.91666666666663,168.125,181.04166666666663,237.54166666666663,1.7083333333333333,1.4166666666666667,2.375,1.375,38.41666666666666,1020.9166666666665,287.43333333333334,2.875,223.83333333333331,1.375
20.541666666666668,42.5,69.375,38.41666666666666,1019.4583333333335,1021.5,1018.1666666666665,1020.9166666666665,292.2406875,297.6677708333333,291.63604166666664,287.43333333333334,3.0,3.0,3.0,2.875,188.29166666666663,181.04166666666663,237.54166666666663,223.83333333333331,1.5416666666666667,2.375,1.375,1.375,42.5,1023.8333333333335,289.1914791666666,2.458333333333333,189.08333333333331,0.6666666666666666
19.791666666666668,69.375,38.41666666666666,42.5,1017.5833333333335,1018.1666666666665,1020.9166666666665,1023.8333333333335,293.69975,291.63604166666664,287.43333333333334,289.1914791666666,3.0,3.0,2.875,2.458333333333333,159.83333333333334,237.54166666666663,223.83333333333331,189.08333333333331,1.5833333333333333,1.375,1.375,0.6666666666666666,40.91666666666666,1023.6666666666665,288.74502083333334,3.0,177.75,0.75
31.0,38.41666666666666,42.5,40.91666666666666,1019.4166666666665,1020.9166666666665,1023.8333333333335,1023.6666666666665,290.7425944444584,287.43333333333334,289.1914791666666,288.74502083333334,3.0,2.875,2.458333333333333,3.0,161.54166666666666,223.83333333333331,189.08333333333331,177.75,0.7083333333333334,1.375,0.6666666666666666,0.75,34.125,1021.0,289.48966666666666,3.0,176.58333333333337,1.375
31.45833333333333,42.5,40.91666666666666,34.125,1018.4583333333335,1023.8333333333335,1023.6666666666665,1021.0,292.3965791666667,289.1914791666666,288.74502083333334,289.48966666666666,3.0,2.458333333333333,3.0,3.0,158.16666666666666,189.08333333333331,177.75,176.58333333333337,1.4166666666666667,0.6666666666666666,0.75,1.375,25.54166666666667,1030.1666666666667,287.21177083333333,3.0,103.54166666666669,1.5833333333333333
20.58333333333333,40.91666666666666,34.125,25.54166666666667,1006.7916666666665,1023.6666666666665,1021.0,1030.1666666666667,295.9862743055417,288.74502083333334,289.48966666666666,287.21177083333333,3.0,3.0,3.0,3.0,169.125,177.75,176.58333333333337,103.54166666666669,1.7916666666666667,0.75,1.375,1.5833333333333333,21.375,1032.375,287.89560416666666,3.0,181.33333333333331,1.1666666666666667
16.541666666666668,34.125,25.54166666666667,21.375,1015.9583333333335,1021.0,1030.1666666666667,1032.375,290.760375,289.48966666666666,287.21177083333333,287.89560416666666,2.9166666666666665,3.0,3.0,3.0,279.0833333333333,176.58333333333337,103.54166666666669,181.33333333333331,1.9166666666666667,1.375,1.5833333333333333,1.1666666666666667,23.33333333333333,1030.3333333333333,290.5514791666667,2.9166666666666665,184.29166666666663,1.0833333333333333
18.95833333333333,25.54166666666667,21.375,23.33333333333333,1025.7083333333333,1030.1666666666667,1032.375,1030.3333333333333,289.89209722220835,287.21177083333333,287.89560416666666,290.5514791666667,3.0,3.0,3.0,2.9166666666666665,123.45833333333331,103.54166666666669,181.33333333333331,184.29166666666663,3.625,1.5833333333333333,1.1666666666666667,1.0833333333333333,27.91666666666667,1027.0,291.1527291666667,2.708333333333333,185.625,1.2083333333333333
18.625,21.375,23.33333333333333,27.91666666666667,1024.4583333333333,1032.375,1030.3333333333333,1027.0,291.12779166666667,287.89560416666666,290.5514791666667,291.1527291666667,3.0,3.0,2.9166666666666665,2.708333333333333,156.875,181.33333333333331,184.29166666666663,185.625,2.75,1.1666666666666667,1.0833333333333333,1.2083333333333333,25.45833333333333,1026.1666666666667,291.4552291666667,3.0,187.79166666666663,0.875
21.5,23.33333333333333,27.91666666666667,25.45833333333333,1017.8333333333335,1030.3333333333333,1027.0,1026.1666666666667,291.16679166666665,290.5514791666667,291.1527291666667,291.4552291666667,2.708333333333333,2.9166666666666665,2.708333333333333,3.0,237.125,184.29166666666663,185.625,187.79166666666663,1.0416666666666667,1.0833333333333333,1.2083333333333333,0.875,26.58333333333333,1025.1666666666667,292.01391666666666,2.25,147.16666666666666,0.9583333333333334
23.66666666666667,27.91666666666667,25.45833333333333,26.58333333333333,1012.625,1027.0,1026.1666666666667,1025.1666666666667,291.6426895833333,291.1527291666667,291.4552291666667,292.01391666666666,2.75,2.708333333333333,3.0,2.25,193.625,185.625,187.79166666666663,147.16666666666666,2.4166666666666665,1.2083333333333333,0.875,0.9583333333333334,43.16666666666666,1025.2916666666667,292.4615833333333,2.125,144.33333333333334,1.2083333333333333
