humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
43.25,60.083333333333336,52.958333333333336,85.125,1022.375,1026.6666666666667,1020.3333333333334,1015.875,283.32404831341665,280.5995833333333,287.95625,291.21144418958335,2.5,3.0,2.625,2.75,197.70833333333334,115.58333333333333,145.20833333333334,241.5,4.125,2.0833333333333335,2.8333333333333335,3.0833333333333335
40.333333333333336,52.958333333333336,85.125,56.416666666666664,1017.3333333333334,1020.3333333333334,1015.875,1023.75,289.860884853375,287.95625,291.21144418958335,284.8120833333333,2.1666666666666665,2.625,2.75,2.875,199.375,145.20833333333334,241.5,72.125,6.583333333333333,2.8333333333333335,3.0833333333333335,3.5416666666666665
68.58333333333333,85.125,56.416666666666664,42.25,1010.875,1015.875,1023.75,1026.6666666666667,290.66008299354166,291.21144418958335,284.8120833333333,282.30875,2.3333333333333335,2.75,2.875,2.75,173.04166666666666,241.5,72.125,54.291666666666664,6.083333333333333,3.0833333333333335,3.5416666666666665,2.0
64.70833333333333,56.416666666666664,42.25,52.458333333333336,1014.0416666666666,1023.75,1026.6666666666667,1023.2916666666666,282.7834863195417,284.8120833333333,282.30875,291.52,2.1666666666666665,2.875,2.75,2.5,206.41666666666666,72.125,54.291666666666664,161.66666666666666,3.875,3.5416666666666665,2.0,5.208333333333333
66.91666666666667,42.25,52.458333333333336,57.666666666666664,1019.25,1026.6666666666667,1023.2916666666666,1018.5416666666666,282.8822667570833,282.30875,291.52,292.8566666666666,2.5,2.75,2.5,2.7083333333333335,96.29166666666667,54.291666666666664,161.66666666666666,158.83333333333334,1.5,2.0,5.208333333333333,5.25
72.0,52.458333333333336,57.666666666666664,78.04166666666667,1016.8333333333334,1023.2916666666666,1018.5416666666666,1015.2083333333334,290.32821365912497,291.52,292.8566666666666,290.08666666666664,2.2083333333333335,2.5,2.7083333333333335,2.5,161.25,161.66666666666666,158.83333333333334,165.41666666666666,3.2083333333333335,5.208333333333333,5.25,3.5833333333333335
66.33333333333333,57.666666666666664,78.04166666666667,75.79166666666667,1018.25,1018.5416666666666,1015.2083333333334,1014.2083333333334,285.3241513795,292.8566666666666,290.08666666666664,291.1983333333333,2.3333333333333335,2.7083333333333335,2.5,2.3333333333333335,279.4583333333333,158.83333333333334,165.41666666666666,169.83333333333334,4.041666666666667,5.25,3.5833333333333335,3.1666666666666665
51.916666666666664,78.04166666666667,75.79166666666667,82.33333333333333,1022.625,1015.2083333333334,1014.2083333333334,1014.5416666666666,284.3892001795834,290.08666666666664,291.1983333333333,289.4083333333333,2.5,2.5,2.3333333333333335,2.4166666666666665,119.08333333333333,165.41666666666666,169.83333333333334,187.04166666666666,2.6666666666666665,3.5833333333333335,3.1666666666666665,2.4166666666666665
48.083333333333336,75.79166666666667,82.33333333333333,74.16666666666667,1019.6666666666666,1014.2083333333334,1014.5416666666666,1017.75,287.15062461608335,291.1983333333333,289.4083333333333,290.3875,2.4166666666666665,2.3333333333333335,2.4166666666666665,2.6666666666666665,136.58333333333334,169.83333333333334,187.04166666666666,82.20833333333333,4.208333333333333,3.1666666666666665,2.4166666666666665,2.125
60.208333333333336,82.33333333333333,74.16666666666667,61.416666666666664,1008.8333333333334,1014.5416666666666,1017.75,1009.8333333333334,291.99194268708334,289.4083333333333,290.3875,295.0541666666666,2.7083333333333335,2.4166666666666665,2.6666666666666665,2.0833333333333335,177.58333333333334,187.04166666666666,82.20833333333333,161.66666666666666,7.166666666666667,2.4166666666666665,2.125,3.5
67.70833333333333,74.16666666666667,61.416666666666664,76.45833333333333,1008.4583333333334,1017.75,1009.8333333333334,1008.1666666666666,290.102719259875,290.3875,295.0541666666666,288.1433333333334,2.1666666666666665,2.6666666666666665,2.0833333333333335,2.2916666666666665,274.5416666666667,82.20833333333333,161.66666666666666,225.0,3.0833333333333335,2.125,3.5,3.25
42.375,61.416666666666664,76.45833333333333,73.04166666666667,1014.0,1009.8333333333334,1008.1666666666666,1019.8333333333334,285.396404545375,295.0541666666666,288.1433333333334,284.48499999999996,2.125,2.0833333333333335,2.2916666666666665,2.0416666666666665,298.5416666666667,161.66666666666666,225.0,243.0,3.75,3.5,3.25,2.8333333333333335
32.125,76.45833333333333,73.04166666666667,66.95833333333333,1020.4583333333334,1008.1666666666666,1019.8333333333334,1020.5416666666666,284.44689200299996,288.1433333333334,284.48499999999996,286.2633333333333,2.875,2.2916666666666665,2.0416666666666665,2.8333333333333335,193.70833333333334,225.0,243.0,57.708333333333336,2.7916666666666665,3.25,2.8333333333333335,1.875
37.708333333333336,73.04166666666667,66.95833333333333,64.83333333333333,1017.75,1019.8333333333334,1020.5416666666666,1008.125,290.20121148570837,284.48499999999996,286.2633333333333,292.3566666666666,2.625,2.0416666666666665,2.8333333333333335,2.5,208.54166666666666,243.0,57.708333333333336,164.33333333333334,3.5,2.8333333333333335,1.875,4.125
46.041666666666664,66.95833333333333,64.83333333333333,64.25,1025.4166666666667,1020.5416666666666,1008.125,1007.75,283.94773021812495,286.2633333333333,292.3566666666666,292.65458333333333,2.9166666666666665,2.8333333333333335,2.5,2.5833333333333335,88.25,57.708333333333336,164.33333333333334,172.91666666666666,3.875,1.875,4.125,2.6666666666666665
48.75,64.83333333333333,64.25,57.041666666666664,1017.375,1008.125,1007.75,1006.0,284.66422941474997,292.3566666666666,292.65458333333333,293.7504166666667,2.6666666666666665,2.5,2.5833333333333335,2.5416666666666665,164.95833333333334,164.33333333333334,172.91666666666666,147.33333333333334,5.291666666666667,4.125,2.6666666666666665,4.166666666666667
63.291666666666664,64.25,57.041666666666664,62.416666666666664,1009.1666666666666,1007.75,1006.0,1008.125,285.55504911558336,292.65458333333333,293.7504166666667,284.63315134100003,2.2916666666666665,2.5833333333333335,2.5416666666666665,2.3333333333333335,258.25,172.91666666666666,147.33333333333334,271.2083333333333,4.125,2.6666666666666665,4.166666666666667,5.583333333333333
67.58333333333333,57.041666666666664,62.416666666666664,44.833333333333336,1014.2083333333334,1006.0,1008.125,1018.625,282.420024654125,293.7504166666667,284.63315134100003,284.11262211716667,2.4166666666666665,2.5416666666666665,2.3333333333333335,2.8333333333333335,292.4166666666667,147.33333333333334,271.2083333333333,302.25,3.5416666666666665,4.166666666666667,5.583333333333333,4.708333333333333
35.75,62.416666666666664,44.833333333333336,48.5,1020.625,1008.125,1018.625,1020.0833333333334,280.87827921229166,284.63315134100003,284.11262211716667,284.07875,2.4166666666666665,2.3333333333333335,2.8333333333333335,2.9583333333333335,267.5416666666667,271.2083333333333,302.25,236.41666666666666,3.4583333333333335,5.583333333333333,4.708333333333333,1.1666666666666667
49.166666666666664,44.833333333333336,48.5,42.458333333333336,1021.6666666666666,1018.625,1020.0833333333334,1017.375,282.40641787433333,284.11262211716667,284.07875,288.6429166666667,2.3333333333333335,2.8333333333333335,2.9583333333333335,3.0,139.70833333333334,302.25,236.41666666666666,171.58333333333334,3.6666666666666665,4.708333333333333,1.1666666666666667,3.7916666666666665
51.208333333333336,48.5,42.458333333333336,32.0,1017.4583333333334,1020.0833333333334,1017.375,1019.0,290.129325018875,284.07875,288.6429166666667,294.2191666666667,2.2916666666666665,2.9583333333333335,3.0,2.9583333333333335,186.29166666666666,236.41666666666666,171.58333333333334,180.83333333333334,6.5,1.1666666666666667,3.7916666666666665,4.583333333333333
61.291666666666664,42.458333333333336,32.0,59.083333333333336,1021.5833333333334,1017.375,1019.0,1021.5416666666666,285.472257309875,288.6429166666667,294.2191666666667,292.91375,2.5416666666666665,3.0,2.9583333333333335,2.4583333333333335,171.29166666666666,171.58333333333334,180.83333333333334,219.95833333333334,4.958333333333333,3.7916666666666665,4.583333333333333,2.9166666666666665
50.625,32.0,59.083333333333336,76.125,1023.125,1019.0,1021.5416666666666,1025.6666666666667,285.567365056625,294.2191666666667,292.91375,290.50791666666663,2.5,2.9583333333333335,2.4583333333333335,2.9166666666666665,49.083333333333336,180.83333333333334,219.95833333333334,114.70833333333333,2.2916666666666665,4.583333333333333,2.9166666666666665,2.3333333333333335
61.875,59.083333333333336,76.125,52.166666666666664,1019.7083333333334,1021.5416666666666,1025.6666666666667,1027.9583333333333,290.27529900195833,292.91375,290.50791666666663,292.3981490052917,2.125,2.4583333333333335,2.9166666666666665,2.5833333333333335,100.16666666666667,219.95833333333334,114.70833333333333,109.625,1.9583333333333333,2.9166666666666665,2.3333333333333335,1.4166666666666667
56.416666666666664,76.125,52.166666666666664,49.333333333333336,1019.8333333333334,1025.6666666666667,1027.9583333333333,1022.875,291.3541449036667,290.50791666666663,292.3981490052917,293.5158333333333,2.0833333333333335,2.9166666666666665,2.5833333333333335,2.0416666666666665,133.58333333333334,114.70833333333333,109.625,142.66666666666666,2.375,2.3333333333333335,1.4166666666666667,2.125
40.75,52.166666666666664,49.333333333333336,49.0,1023.2083333333334,1027.9583333333333,1022.875,1022.5,291.201742715625,292.3981490052917,293.5158333333333,295.1204166666667,2.375,2.5833333333333335,2.0416666666666665,2.0,126.0,109.625,142.66666666666666,180.0,2.4583333333333335,1.4166666666666667,2.125,3.25
43.583333333333336,49.333333333333336,49.0,49.083333333333336,1026.5833333333333,1022.875,1022.5,1020.5,292.01065668475,293.5158333333333,295.1204166666667,296.03208333333333,2.9166666666666665,2.0416666666666665,2.0,2.0833333333333335,119.41666666666667,142.66666666666666,180.0,199.16666666666666,2.0,2.125,3.25,4.083333333333333
44.541666666666664,49.0,49.083333333333336,76.66666666666667,1026.0833333333333,1022.5,1020.5,1018.9583333333334,292.32777958979165,295.1204166666667,296.03208333333333,293.72833333333335,2.375,2.0,2.0833333333333335,2.5833333333333335,150.25,180.0,199.16666666666666,139.875,1.3333333333333333,3.25,4.083333333333333,2.4166666666666665
50.375,49.083333333333336,76.66666666666667,89.04166666666667,1022.875,1020.5,1018.9583333333334,1019.7083333333334,291.97707386095834,296.03208333333333,293.72833333333335,292.10625,2.0416666666666665,2.0833333333333335,2.5833333333333335,2.5,219.91666666666666,199.16666666666666,139.875,116.875,1.25,4.083333333333333,2.4166666666666665,2.75
45.458333333333336,76.66666666666667,89.04166666666667,79.33333333333333,1018.75,1018.9583333333334,1019.7083333333334,1021.3333333333334,294.38981178241664,293.72833333333335,292.10625,293.65125,2.0,2.5833333333333335,2.5,2.4583333333333335,219.20833333333334,139.875,116.875,181.33333333333334,2.0416666666666665,2.4166666666666665,2.75,3.0833333333333335
54.833333333333336,89.04166666666667,79.33333333333333,68.58333333333333,1012.125,1019.7083333333334,1021.3333333333334,1019.75,293.65841666666665,292.10625,293.65125,295.3225,2.2083333333333335,2.5,2.4583333333333335,2.25,190.91666666666666,116.875,181.33333333333334,197.5,2.75,2.75,3.0833333333333335,3.125
75.45833333333333,79.33333333333333,68.58333333333333,80.58333333333333,1005.0,1021.3333333333334,1019.75,1015.4583333333334,291.5700703974583,293.65125,295.3225,293.4875,2.6666666666666665,2.4583333333333335,2.25,2.3333333333333335,248.45833333333334,181.33333333333334,197.5,237.83333333333334,2.5,3.0833333333333335,3.125,2.1666666666666665
63.291666666666664,68.58333333333333,80.58333333333333,92.58333333333333,1017.75,1019.75,1015.4583333333334,1012.4583333333334,290.53814214958334,295.3225,293.4875,287.6045833333333,2.4166666666666665,2.25,2.3333333333333335,3.0833333333333335,229.91666666666666,197.5,237.83333333333334,135.16666666666666,2.7083333333333335,3.125,2.1666666666666665,3.875
59.541666666666664,80.58333333333333,92.58333333333333,89.0,1017.25,1015.4583333333334,1012.4583333333334,1011.4583333333334,291.425624941,293.4875,287.6045833333333,284.04791666666665,2.7916666666666665,2.3333333333333335,3.0833333333333335,2.7916666666666665,139.5,237.83333333333334,135.16666666666666,64.16666666666667,2.0833333333333335,2.1666666666666665,3.875,4.416666666666667
50.625,92.58333333333333,89.0,82.04166666666667,1014.2083333333334,1012.4583333333334,1011.4583333333334,1010.4583333333334,294.6268103135417,287.6045833333333,284.04791666666665,287.19291666666663,2.0,3.0833333333333335,2.7916666666666665,2.2083333333333335,183.33333333333334,135.16666666666666,64.16666666666667,209.29166666666666,3.2916666666666665,3.875,4.416666666666667,3.375
56.458333333333336,89.0,82.04166666666667,76.08333333333333,1013.9166666666666,1011.4583333333334,1010.4583333333334,1008.0,295.1901267712083,284.04791666666665,287.19291666666663,289.5779166666667,2.375,2.7916666666666665,2.2083333333333335,2.2916666666666665,168.25,64.16666666666667,209.29166666666666,185.66666666666666,2.25,4.416666666666667,3.375,1.5833333333333333
65.0,82.04166666666667,76.08333333333333,66.04166666666667,1009.125,1010.4583333333334,1008.0,1005.6666666666666,295.83330356774997,287.19291666666663,289.5779166666667,293.0891666666667,2.2916666666666665,2.2083333333333335,2.2916666666666665,2.4166666666666665,204.75,209.29166666666666,185.66666666666666,177.66666666666666,3.2916666666666665,3.375,1.5833333333333333,4.083333333333333
71.20833333333333,76.08333333333333,66.04166666666667,67.70833333333333,1011.6666666666666,1008.0,1005.6666666666666,1005.5833333333334,295.02431222958336,289.5779166666667,293.0891666666667,293.4245833333334,2.1666666666666665,2.2916666666666665,2.4166666666666665,2.2083333333333335,172.79166666666666,185.66666666666666,177.66666666666666,212.91666666666666,2.5416666666666665,1.5833333333333333,4.083333333333333,4.375
59.833333333333336,66.04166666666667,67.70833333333333,75.70833333333333,1016.125,1005.6666666666666,1005.5833333333334,1012.7083333333334,293.3854166666667,293.0891666666667,293.4245833333334,290.74666666666667,2.4166666666666665,2.4166666666666665,2.2083333333333335,2.125,168.95833333333334,177.66666666666666,212.91666666666666,154.41666666666666,1.9583333333333333,4.083333333333333,4.375,3.0416666666666665
81.16666666666667,67.70833333333333,75.70833333333333,63.416666666666664,1013.375,1005.5833333333334,1012.7083333333334,1014.625,292.595,293.4245833333334,290.74666666666667,299.7445833333333,2.3333333333333335,2.2083333333333335,2.125,2.0833333333333335,144.375,212.91666666666666,154.41666666666666,178.75,2.375,4.375,3.0416666666666665,5.375
78.08333333333333,75.70833333333333,63.416666666666664,67.625,1013.625,1012.7083333333334,1014.625,1013.25,294.6145833333333,290.74666666666667,299.7445833333333,297.4429166666667,2.5416666666666665,2.125,2.0833333333333335,2.125,186.66666666666666,154.41666666666666,178.75,174.16666666666666,2.5416666666666665,3.0416666666666665,5.375,5.875
82.75,63.416666666666664,67.625,68.54166666666667,1015.2916666666666,1014.625,1013.25,1007.8333333333334,291.0729166666667,299.7445833333333,297.4429166666667,291.12333333333333,2.5,2.0833333333333335,2.125,2.2916666666666665,204.54166666666666,178.75,174.16666666666666,205.83333333333334,2.0,5.375,5.875,5.958333333333333
72.45833333333333,67.625,68.54166666666667,51.833333333333336,1014.7083333333334,1013.25,1007.8333333333334,1014.7083333333334,288.6125,297.4429166666667,291.12333333333333,290.0158333333333,2.125,2.125,2.2916666666666665,2.5416666666666665,304.8333333333333,174.16666666666666,205.83333333333334,232.08333333333334,2.5833333333333335,5.875,5.958333333333333,3.0833333333333335
65.625,68.54166666666667,51.833333333333336,58.583333333333336,1010.5416666666666,1007.8333333333334,1014.7083333333334,1017.5,287.5879166666667,291.12333333333333,290.0158333333333,291.5770833333333,2.5833333333333335,2.2916666666666665,2.5416666666666665,2.9166666666666665,278.7916666666667,205.83333333333334,232.08333333333334,125.04166666666667,2.6666666666666665,5.958333333333333,3.0833333333333335,1.8333333333333333
60.083333333333336,51.833333333333336,58.583333333333336,77.5,1010.75,1014.7083333333334,1017.5,1007.0833333333334,285.15833333333336,290.0158333333333,291.5770833333333,291.62624999999997,2.0833333333333335,2.5416666666666665,2.9166666666666665,2.4583333333333335,324.375,232.08333333333334,125.04166666666667,151.125,4.416666666666667,3.0833333333333335,1.8333333333333333,4.208333333333333
57.625,58.583333333333336,77.5,89.04166666666667,1015.75,1017.5,1007.0833333333334,1001.75,287.61791666666664,291.5770833333333,291.62624999999997,284.62291666666664,2.2916666666666665,2.9166666666666665,2.4583333333333335,2.5833333333333335,291.2083333333333,125.04166666666667,151.125,259.7083333333333,3.3333333333333335,1.8333333333333333,4.208333333333333,3.75
52.833333333333336,77.5,89.04166666666667,84.83333333333333,1014.2083333333334,1007.0833333333334,1001.75,1008.9166666666666,291.7675,291.62624999999997,284.62291666666664,284.72583333333336,2.3333333333333335,2.4583333333333335,2.5833333333333335,2.5,270.1666666666667,151.125,259.7083333333333,258.5416666666667,3.2916666666666665,4.208333333333333,3.75,3.4583333333333335
41.5,89.04166666666667,84.83333333333333,66.41666666666667,1013.6666666666666,1001.75,1008.9166666666666,1016.0833333333334,296.48083333333335,284.62291666666664,284.72583333333336,286.7008333333333,2.0416666666666665,2.5833333333333335,2.5,2.7916666666666665,231.25,259.7083333333333,258.5416666666667,255.70833333333334,3.2083333333333335,3.75,3.4583333333333335,1.6666666666666667
51.5,84.83333333333333,66.41666666666667,66.875,1015.4583333333334,1008.9166666666666,1016.0833333333334,1019.125,294.5420833333333,284.72583333333336,286.7008333333333,289.40500000000003,2.0416666666666665,2.5,2.7916666666666665,2.5833333333333335,190.79166666666666,258.5416666666667,255.70833333333334,144.91666666666666,2.875,3.4583333333333335,1.6666666666666667,1.2083333333333333
67.41666666666667,66.41666666666667,66.875,66.70833333333333,1015.8333333333334,1016.0833333333334,1019.125,1016.9583333333334,294.64458333333334,286.7008333333333,289.40500000000003,295.3245833333333,2.4583333333333335,2.7916666666666665,2.5833333333333335,2.4583333333333335,180.0,255.70833333333334,144.91666666666666,211.95833333333334,4.833333333333333,1.6666666666666667,1.2083333333333333,2.4583333333333335
64.875,66.875,66.70833333333333,66.625,1017.625,1019.125,1016.9583333333334,1016.6666666666666,297.99666666666667,289.40500000000003,295.3245833333333,295.8025,2.5,2.5833333333333335,2.4583333333333335,2.5,168.875,144.91666666666666,211.95833333333334,178.125,3.5,1.2083333333333333,2.4583333333333335,2.2083333333333335
69.20833333333333,66.70833333333333,66.625,69.58333333333333,1018.1666666666666,1016.9583333333334,1016.6666666666666,1014.2916666666666,295.8041666666667,295.3245833333333,295.8025,297.03541666666666,2.25,2.4583333333333335,2.5,2.4583333333333335,197.95833333333334,211.95833333333334,178.125,185.0,2.6666666666666665,2.4583333333333335,2.2083333333333335,2.75
58.5,66.625,69.58333333333333,84.20833333333333,1019.0416666666666,1016.6666666666666,1014.2916666666666,1010.625,292.4904166666667,295.8025,297.03541666666666,293.64791666666673,2.4583333333333335,2.5,2.4583333333333335,2.625,287.4583333333333,178.125,185.0,175.5,2.5,2.2083333333333335,2.75,2.125
57.875,69.58333333333333,84.20833333333333,70.29166666666667,1017.0416666666666,1014.2916666666666,1010.625,1011.0416666666666,287.96250000000003,297.03541666666666,293.64791666666673,291.78916666666663,2.2916666666666665,2.4583333333333335,2.625,2.3333333333333335,254.58333333333334,185.0,175.5,65.83333333333333,3.2083333333333335,2.75,2.125,4.208333333333333
52.791666666666664,84.20833333333333,70.29166666666667,66.70833333333333,1021.5833333333334,1010.625,1011.0416666666666,1014.5,285.31541666666664,293.64791666666673,291.78916666666663,292.22375,2.375,2.625,2.3333333333333335,2.9583333333333335,224.08333333333334,175.5,65.83333333333333,130.375,2.25,2.125,4.208333333333333,1.1666666666666667
48.333333333333336,70.29166666666667,66.70833333333333,67.33333333333333,1022.5416666666666,1011.0416666666666,1014.5,1015.0833333333334,287.23291666666665,291.78916666666663,292.22375,294.7391666666667,2.0416666666666665,2.3333333333333335,2.9583333333333335,2.9166666666666665,108.66666666666667,65.83333333333333,130.375,197.75,2.1666666666666665,4.208333333333333,1.1666666666666667,1.4583333333333333
80.29166666666667,66.70833333333333,67.33333333333333,65.91666666666667,1019.0833333333334,1014.5,1015.0833333333334,1015.5,289.05041666666665,292.22375,294.7391666666667,296.34458333333333,2.625,2.9583333333333335,2.9166666666666665,2.9583333333333335,72.29166666666667,130.375,197.75,203.83333333333334,2.1666666666666665,1.1666666666666667,1.4583333333333333,2.375
76.29166666666667,67.33333333333333,65.91666666666667,58.5,1017.9166666666666,1015.0833333333334,1015.5,1013.7916666666666,288.52708333333334,294.7391666666667,296.34458333333333,298.0208333333333,2.125,2.9166666666666665,2.9583333333333335,2.7916666666666665,157.5,197.75,203.83333333333334,187.29166666666666,3.875,1.4583333333333333,2.375,4.541666666666667
63.083333333333336,65.91666666666667,58.5,60.833333333333336,1019.25,1015.5,1013.7916666666666,1014.5,289.70708333333334,296.34458333333333,298.0208333333333,299.5829166666667,2.2083333333333335,2.9583333333333335,2.7916666666666665,2.625,100.83333333333333,203.83333333333334,187.29166666666666,192.95833333333334,3.25,2.375,4.541666666666667,4.333333333333333
72.875,58.5,60.833333333333336,67.04166666666667,1016.4583333333334,1013.7916666666666,1014.5,1015.2916666666666,290.1066666666666,298.0208333333333,299.5829166666667,299.0075,2.4583333333333335,2.7916666666666665,2.625,2.6666666666666665,101.0,187.29166666666666,192.95833333333334,196.83333333333334,1.8333333333333333,4.541666666666667,4.333333333333333,3.7083333333333335
75.75,60.833333333333336,67.04166666666667,75.70833333333333,1017.125,1014.5,1015.2916666666666,1015.375,291.28666666666663,299.5829166666667,299.0075,298.7004166666666,2.2916666666666665,2.625,2.6666666666666665,2.5,280.125,192.95833333333334,196.83333333333334,195.75,2.5833333333333335,4.333333333333333,3.7083333333333335,3.625
64.625,67.04166666666667,75.70833333333333,84.41666666666667,1018.2083333333334,1015.2916666666666,1015.375,1016.625,291.2104166666666,299.0075,298.7004166666666,295.36125,2.5416666666666665,2.6666666666666665,2.5,2.4166666666666665,233.5,196.83333333333334,195.75,200.29166666666666,2.6666666666666665,3.7083333333333335,3.625,2.625
52.625,75.70833333333333,84.41666666666667,62.791666666666664,1016.1666666666666,1015.375,1016.625,1018.5,293.2925,298.7004166666666,295.36125,293.55041666666665,2.5833333333333335,2.5,2.4166666666666665,2.875,205.08333333333334,195.75,200.29166666666666,163.29166666666666,1.75,3.625,2.625,2.375
52.375,84.41666666666667,62.791666666666664,65.16666666666667,1018.2916666666666,1016.625,1018.5,1009.4166666666666,294.5568420429167,295.36125,293.55041666666665,293.12624999999997,2.2916666666666665,2.4166666666666665,2.875,2.5,135.75,200.29166666666666,163.29166666666666,140.33333333333334,1.875,2.625,2.375,1.875
58.166666666666664,62.791666666666664,65.16666666666667,83.08333333333333,1019.875,1018.5,1009.4166666666666,999.9583333333334,296.407884374125,293.55041666666665,293.12624999999997,291.11083333333335,2.0416666666666665,2.875,2.5,2.5416666666666665,175.91666666666666,163.29166666666666,140.33333333333334,238.875,2.5416666666666665,2.375,1.875,2.25
74.58333333333333,65.16666666666667,83.08333333333333,77.04166666666667,1019.25,1009.4166666666666,999.9583333333334,1003.7916666666666,296.06238340199997,293.12624999999997,291.11083333333335,289.57458333333335,2.2916666666666665,2.5,2.5416666666666665,2.0833333333333335,164.125,140.33333333333334,238.875,259.2083333333333,3.0416666666666665,1.875,2.25,3.7083333333333335
68.20833333333333,83.08333333333333,77.04166666666667,68.5,1016.625,999.9583333333334,1003.7916666666666,1011.9583333333334,296.8860715700833,291.11083333333335,289.57458333333335,292.70916666666665,2.0416666666666665,2.5416666666666665,2.0833333333333335,2.6666666666666665,162.83333333333334,238.875,259.2083333333333,199.5,2.875,2.25,3.7083333333333335,3.25
61.625,77.04166666666667,68.5,71.54166666666667,1017.5,1003.7916666666666,1011.9583333333334,1012.5,297.6921202594583,289.57458333333335,292.70916666666665,297.4279166666667,2.0833333333333335,2.0833333333333335,2.6666666666666665,2.25,167.29166666666666,259.2083333333333,199.5,208.125,2.8333333333333335,3.7083333333333335,3.25,2.75
66.08333333333333,68.5,71.54166666666667,82.29166666666667,1019.4583333333334,1011.9583333333334,1012.5,1012.5,297.40873140208333,292.70916666666665,297.4279166666667,293.9220833333333,2.2083333333333335,2.6666666666666665,2.25,2.7916666666666665,201.16666666666666,199.5,208.125,224.54166666666666,1.5,3.25,2.75,3.2916666666666665
59.25,71.54166666666667,82.29166666666667,75.58333333333333,1017.3333333333334,1012.5,1012.5,1014.4583333333334,298.87935819754165,297.4279166666667,293.9220833333333,295.4275,2.0,2.25,2.7916666666666665,2.5416666666666665,223.04166666666666,208.125,224.54166666666666,234.08333333333334,2.0,2.75,3.2916666666666665,1.625
57.583333333333336,82.29166666666667,75.58333333333333,74.04166666666667,1015.125,1012.5,1014.4583333333334,1017.2916666666666,297.88318267008333,293.9220833333333,295.4275,295.99291666666664,2.0416666666666665,2.7916666666666665,2.5416666666666665,2.6666666666666665,127.95833333333333,224.54166666666666,234.08333333333334,197.125,1.4583333333333333,3.2916666666666665,1.625,1.9166666666666667
60.5,75.58333333333333,74.04166666666667,70.29166666666667,1014.75,1014.4583333333334,1017.2916666666666,1017.7916666666666,298.4927282995,295.4275,295.99291666666664,295.2345833333333,2.4583333333333335,2.5416666666666665,2.6666666666666665,2.625,130.08333333333334,234.08333333333334,197.125,192.04166666666666,2.4166666666666665,1.625,1.9166666666666667,2.375
74.91666666666667,74.04166666666667,70.29166666666667,70.0,1017.0833333333334,1017.2916666666666,1017.7916666666666,1018.0,296.7871521832083,295.99291666666664,295.2345833333333,296.0095833333333,2.4583333333333335,2.6666666666666665,2.625,2.75,133.5,197.125,192.04166666666666,235.29166666666666,1.5,1.9166666666666667,2.375,1.7916666666666667
74.79166666666667,70.29166666666667,70.0,68.125,1017.3333333333334,1017.7916666666666,1018.0,1017.625,296.7920833333333,295.2345833333333,296.0095833333333,296.685,2.375,2.625,2.75,2.875,132.83333333333334,192.04166666666666,235.29166666666666,155.04166666666666,1.6666666666666667,2.375,1.7916666666666667,1.2083333333333333
83.75,70.0,68.125,60.208333333333336,1014.7916666666666,1018.0,1017.625,1017.0,296.10291666666666,296.0095833333333,296.685,297.91,2.7083333333333335,2.75,2.875,2.875,176.54166666666666,235.29166666666666,155.04166666666666,53.708333333333336,1.9583333333333333,1.7916666666666667,1.2083333333333333,1.7916666666666667
72.45833333333333,68.125,60.208333333333336,74.70833333333333,1010.7916666666666,1017.625,1017.0,1013.9583333333334,297.00416666666666,296.685,297.91,296.8308333333334,2.3333333333333335,2.875,2.875,2.5833333333333335,217.29166666666666,155.04166666666666,53.708333333333336,160.45833333333334,2.25,1.2083333333333333,1.7916666666666667,1.25
61.25,60.208333333333336,74.70833333333333,89.91666666666667,1011.4166666666666,1017.0,1013.9583333333334,1009.4583333333334,297.01,297.91,296.8308333333334,295.64124999999996,2.125,2.875,2.5833333333333335,2.5833333333333335,216.91666666666666,53.708333333333336,160.45833333333334,178.125,1.1666666666666667,1.7916666666666667,1.25,1.9583333333333333
53.25,74.70833333333333,89.91666666666667,87.375,1009.7083333333334,1013.9583333333334,1009.4583333333334,1009.6666666666666,297.2858333333333,296.8308333333334,295.64124999999996,295.49333333333334,2.5833333333333335,2.5833333333333335,2.5833333333333335,2.25,278.0,160.45833333333334,178.125,52.041666666666664,3.125,1.25,1.9583333333333333,2.0416666666666665
48.458333333333336,89.91666666666667,87.375,64.375,1014.2916666666666,1009.4583333333334,1009.6666666666666,1012.6666666666666,294.71999999999997,295.64124999999996,295.49333333333334,293.9329166666667,3.0,2.5833333333333335,2.25,2.7083333333333335,317.125,178.125,52.041666666666664,80.625,2.0416666666666665,1.9583333333333333,2.0416666666666665,3.75
51.708333333333336,87.375,64.375,67.20833333333333,1017.0416666666666,1009.6666666666666,1012.6666666666666,1014.25,295.0316666666667,295.49333333333334,293.9329166666667,292.01666666666665,2.8333333333333335,2.25,2.7083333333333335,2.625,70.45833333333333,52.041666666666664,80.625,155.3913043478261,1.8333333333333333,2.0416666666666665,3.75,2.4782608695652173
