humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
78.0,46.75,67.375,36.458333333333336,1014.75,1026.875,1019.0416666666666,1020.5833333333334,280.1030944354166,277.70125,286.2404166666667,284.00624999999997,2.4166666666666665,2.5833333333333335,2.8333333333333335,2.7083333333333335,60.958333333333336,210.125,244.16666666666666,249.95833333333334,2.7083333333333335,2.1666666666666665,3.4583333333333335,2.6666666666666665
57.375,67.375,36.458333333333336,51.375,1018.0,1019.0416666666666,1020.5833333333334,1022.6666666666666,280.2683462632917,286.2404166666667,284.00624999999997,282.16875,2.9166666666666665,2.8333333333333335,2.7083333333333335,3.0,274.875,244.16666666666666,249.95833333333334,141.16666666666666,2.875,3.4583333333333335,2.6666666666666665,2.0
48.375,36.458333333333336,51.375,45.5,1024.0416666666667,1020.5833333333334,1022.6666666666666,1015.375,281.724831113375,284.00624999999997,282.16875,291.52231329112504,3.0,2.7083333333333335,3.0,2.5833333333333335,243.125,249.95833333333334,141.16666666666666,225.625,2.5833333333333335,2.6666666666666665,2.0,2.3333333333333335
31.875,51.375,45.5,58.333333333333336,1020.75,1022.6666666666666,1015.375,1017.625,288.72719486679165,282.16875,291.52231329112504,288.81874999999997,2.9166666666666665,3.0,2.5833333333333335,3.25,218.29166666666666,141.16666666666666,225.625,174.58333333333334,4.708333333333333,2.0,2.3333333333333335,2.25
48.333333333333336,45.5,58.333333333333336,40.25,1018.0833333333334,1015.375,1017.625,1031.0,290.1869050763333,291.52231329112504,288.81874999999997,281.5095833333333,2.5416666666666665,2.5833333333333335,3.25,3.0,200.33333333333334,225.625,174.58333333333334,90.08333333333333,3.25,2.3333333333333335,2.25,2.1666666666666665
56.125,58.333333333333336,40.25,54.083333333333336,1010.0833333333334,1017.625,1031.0,1031.7916666666667,293.0016443474167,288.81874999999997,281.5095833333333,284.0545833333333,2.1666666666666665,3.25,3.0,2.5416666666666665,209.625,174.58333333333334,90.08333333333333,182.95833333333334,3.9583333333333335,2.25,2.1666666666666665,2.4583333333333335
69.45833333333333,40.25,54.083333333333336,61.333333333333336,1019.4583333333334,1031.0,1031.7916666666667,1025.8333333333333,289.279254782875,281.5095833333333,284.0545833333333,289.53541666666666,2.625,3.0,2.5416666666666665,2.5833333333333335,181.75,90.08333333333333,182.95833333333334,199.5,1.9583333333333333,2.1666666666666665,2.4583333333333335,2.7916666666666665
93.83333333333333,54.083333333333336,61.333333333333336,72.875,1022.0,1031.7916666666667,1025.8333333333333,1021.8333333333334,286.899134005375,284.0545833333333,289.53541666666666,289.94374999999997,2.7916666666666665,2.5416666666666665,2.5833333333333335,2.7916666666666665,52.708333333333336,182.95833333333334,199.5,171.16666666666666,2.1666666666666665,2.4583333333333335,2.7916666666666665,2.9166666666666665
68.79166666666667,61.333333333333336,72.875,80.66666666666667,1013.3333333333334,1025.8333333333333,1021.8333333333334,1018.625,289.80781243120833,289.53541666666666,289.94374999999997,291.7416666666667,2.7083333333333335,2.5833333333333335,2.7916666666666665,2.7083333333333335,208.66666666666666,199.5,171.16666666666666,202.5,3.0,2.7916666666666665,2.9166666666666665,2.3333333333333335
41.666666666666664,72.875,80.66666666666667,66.375,1019.625,1021.8333333333334,1018.625,1013.7916666666666,286.31730508020837,289.94374999999997,291.7416666666667,292.9525,3.0,2.7916666666666665,2.7083333333333335,2.7916666666666665,159.70833333333334,171.16666666666666,202.5,239.125,2.5416666666666665,2.9166666666666665,2.3333333333333335,2.7083333333333335
60.583333333333336,80.66666666666667,66.375,61.083333333333336,1024.875,1018.625,1013.7916666666666,1016.8333333333334,284.9404600339167,291.7416666666667,292.9525,291.29583333333335,3.0,2.7083333333333335,2.7916666666666665,2.5416666666666665,112.25,202.5,239.125,226.79166666666666,1.625,2.3333333333333335,2.7083333333333335,1.75
64.91666666666667,66.375,61.083333333333336,80.54166666666667,1018.2916666666666,1013.7916666666666,1016.8333333333334,1017.6666666666666,290.82745153987497,292.9525,291.29583333333335,289.9483333333333,2.1666666666666665,2.7916666666666665,2.5416666666666665,2.6666666666666665,178.375,239.125,226.79166666666666,123.875,3.0,2.7083333333333335,1.75,2.875
85.66666666666667,61.083333333333336,80.54166666666667,75.95833333333333,1010.3333333333334,1016.8333333333334,1017.6666666666666,1007.9583333333334,292.44377998837496,291.29583333333335,289.9483333333333,291.8941666666667,2.4166666666666665,2.5416666666666665,2.6666666666666665,3.1666666666666665,209.0,226.79166666666666,123.875,210.45833333333334,3.8333333333333335,1.75,2.875,4.083333333333333
70.58333333333333,80.54166666666667,75.95833333333333,51.916666666666664,1006.5833333333334,1017.6666666666666,1007.9583333333334,1013.4166666666666,290.8598932925,289.9483333333333,291.8941666666667,289.6775,2.7083333333333335,2.6666666666666665,3.1666666666666665,2.9583333333333335,248.41666666666666,123.875,210.45833333333334,314.125,3.8333333333333335,2.875,4.083333333333333,2.2916666666666665
24.0,75.95833333333333,51.916666666666664,59.375,1013.6666666666666,1007.9583333333334,1013.4166666666666,1020.8333333333334,286.17557438395835,291.8941666666667,289.6775,287.9795833333333,3.0,3.1666666666666665,2.9583333333333335,3.0,254.625,210.45833333333334,314.125,100.45833333333333,3.0416666666666665,4.083333333333333,2.2916666666666665,2.3333333333333335
41.625,51.916666666666664,59.375,76.04166666666667,1017.7916666666666,1013.4166666666666,1020.8333333333334,1016.375,287.9995986515833,289.6775,287.9795833333333,289.05583333333334,2.9166666666666665,2.9583333333333335,3.0,2.8333333333333335,220.58333333333334,314.125,100.45833333333333,131.16666666666666,3.25,2.2916666666666665,2.3333333333333335,3.0
36.916666666666664,59.375,76.04166666666667,71.875,1019.75,1020.8333333333334,1016.375,1007.9583333333334,285.89880283825,287.9795833333333,289.05583333333334,292.26416666666665,2.75,3.0,2.8333333333333335,2.5,164.16666666666666,100.45833333333333,131.16666666666666,206.25,3.5416666666666665,2.3333333333333335,3.0,3.5833333333333335
41.25,76.04166666666667,71.875,77.16666666666667,1025.4583333333333,1016.375,1007.9583333333334,1012.1666666666666,280.42791177504165,289.05583333333334,292.26416666666665,289.1508333333333,2.7916666666666665,2.8333333333333335,2.5,2.9583333333333335,148.625,131.16666666666666,206.25,181.875,2.7083333333333335,3.0,3.5833333333333335,2.0
57.208333333333336,71.875,77.16666666666667,72.5,1007.5,1007.9583333333334,1012.1666666666666,1003.3333333333334,287.47594002750003,292.26416666666665,289.1508333333333,287.91717974370835,2.4583333333333335,2.5,2.9583333333333335,2.5416666666666665,224.91666666666666,206.25,181.875,213.16666666666666,5.541666666666667,3.5833333333333335,2.0,5.541666666666667
40.833333333333336,77.16666666666667,72.5,42.625,1009.375,1012.1666666666666,1003.3333333333334,1009.4583333333334,285.5006336467083,289.1508333333333,287.91717974370835,283.9004106589584,2.5,2.9583333333333335,2.5416666666666665,2.625,279.6666666666667,181.875,213.16666666666666,277.5416666666667,3.2083333333333335,2.0,5.541666666666667,4.5
42.0,72.5,42.625,44.791666666666664,1014.1666666666666,1003.3333333333334,1009.4583333333334,1017.0416666666666,281.95668259791665,287.91717974370835,283.9004106589584,283.3525,2.625,2.5416666666666665,2.625,3.0,289.6666666666667,213.16666666666666,277.5416666666667,310.8333333333333,3.6666666666666665,5.541666666666667,4.5,2.375
48.25,42.625,44.791666666666664,46.541666666666664,1026.0833333333333,1009.4583333333334,1017.0416666666666,1020.625,279.201872140375,283.9004106589584,283.3525,285.8125,2.9166666666666665,2.625,3.0,2.9166666666666665,158.45833333333334,277.5416666666667,310.8333333333333,156.20833333333334,2.625,4.5,2.375,1.6666666666666667
52.958333333333336,44.791666666666664,46.541666666666664,46.916666666666664,1025.125,1017.0416666666666,1020.625,1024.2916666666667,286.3358318945416,283.3525,285.8125,290.13708333333335,2.2083333333333335,3.0,2.9166666666666665,2.9583333333333335,197.54166666666666,310.8333333333333,156.20833333333334,198.95833333333334,3.0833333333333335,2.375,1.6666666666666667,2.6666666666666665
74.20833333333333,46.541666666666664,46.916666666666664,55.875,1018.7083333333334,1020.625,1024.2916666666667,1024.4583333333333,290.48723942425,285.8125,290.13708333333335,292.07125,2.5416666666666665,2.9166666666666665,2.9583333333333335,2.9583333333333335,188.20833333333334,156.20833333333334,198.95833333333334,210.91666666666666,2.7083333333333335,1.6666666666666667,2.6666666666666665,3.4583333333333335
50.166666666666664,46.916666666666664,55.875,55.875,1024.375,1024.2916666666667,1024.4583333333333,1023.5416666666666,287.114236019,290.13708333333335,292.07125,292.73,2.6666666666666665,2.9583333333333335,2.9583333333333335,2.9166666666666665,51.708333333333336,198.95833333333334,210.91666666666666,135.625,2.75,2.6666666666666665,3.4583333333333335,1.75
61.166666666666664,55.875,55.875,53.083333333333336,1023.4583333333334,1024.4583333333333,1023.5416666666666,1027.9583333333333,285.669291967,292.07125,292.73,292.9165639017917,2.9166666666666665,2.9583333333333335,2.9166666666666665,2.7083333333333335,76.16666666666667,210.91666666666666,135.625,62.291666666666664,2.625,3.4583333333333335,1.75,2.3333333333333335
45.166666666666664,55.875,53.083333333333336,61.416666666666664,1025.1666666666667,1023.5416666666666,1027.9583333333333,1025.0,285.933189375625,292.73,292.9165639017917,293.35125,3.0,2.9166666666666665,2.7083333333333335,2.5416666666666665,63.583333333333336,135.625,62.291666666666664,156.0,3.0416666666666665,1.75,2.3333333333333335,1.7916666666666667
38.958333333333336,53.083333333333336,61.416666666666664,55.583333333333336,1027.7083333333333,1027.9583333333333,1025.0,1025.625,286.2512000067083,292.9165639017917,293.35125,294.56750000000005,2.9583333333333335,2.7083333333333335,2.5416666666666665,2.75,83.58333333333333,62.291666666666664,156.0,216.41666666666666,2.7916666666666665,2.3333333333333335,1.7916666666666667,2.9583333333333335
52.125,61.416666666666664,55.583333333333336,56.0,1028.9166666666667,1025.0,1025.625,1023.875,286.07232496437496,293.35125,294.56750000000005,294.0425,3.0,2.5416666666666665,2.75,2.7916666666666665,58.083333333333336,156.0,216.41666666666666,222.5,1.875,1.7916666666666667,2.9583333333333335,3.4166666666666665
56.291666666666664,55.583333333333336,56.0,59.75,1026.2083333333333,1025.625,1023.875,1019.2916666666666,289.4149217215833,294.56750000000005,294.0425,294.12375,3.0,2.75,2.7916666666666665,2.625,201.875,216.41666666666666,222.5,224.66666666666666,1.125,2.9583333333333335,3.4166666666666665,2.625
46.875,56.0,59.75,76.04166666666667,1021.125,1023.875,1019.2916666666666,1022.25,293.24174241350005,294.0425,294.12375,291.9875,2.9583333333333335,2.7916666666666665,2.625,2.2916666666666665,224.5,222.5,224.66666666666666,68.08333333333333,1.625,3.4166666666666665,2.625,2.9583333333333335
45.416666666666664,59.75,76.04166666666667,82.79166666666667,1020.6666666666666,1019.2916666666666,1022.25,1026.6666666666667,292.68058209833333,294.12375,291.9875,288.77125,2.9166666666666665,2.625,2.2916666666666665,3.0416666666666665,101.125,224.66666666666666,68.08333333333333,80.16666666666667,3.0416666666666665,2.625,2.9583333333333335,2.0416666666666665
64.29166666666667,76.04166666666667,82.79166666666667,81.04166666666667,1015.9583333333334,1022.25,1026.6666666666667,1022.8333333333334,292.8639166666667,291.9875,288.77125,291.3454166666666,2.125,2.2916666666666665,3.0416666666666665,2.5416666666666665,143.16666666666666,68.08333333333333,80.16666666666667,188.91666666666666,3.2916666666666665,2.9583333333333335,2.0416666666666665,1.6666666666666667
62.291666666666664,82.79166666666667,81.04166666666667,73.95833333333333,1004.7916666666666,1026.6666666666667,1022.8333333333334,1016.0416666666666,293.4297398340833,288.77125,291.3454166666666,294.50708333333336,2.375,3.0416666666666665,2.5416666666666665,2.9166666666666665,206.70833333333334,80.16666666666667,188.91666666666666,228.20833333333334,3.6666666666666665,2.0416666666666665,1.6666666666666667,1.875
74.0,81.04166666666667,73.95833333333333,70.0,1013.0,1022.8333333333334,1016.0416666666666,1012.2916666666666,291.566129876,291.3454166666666,294.50708333333336,295.2808333333333,2.4166666666666665,2.5416666666666665,2.9166666666666665,2.9166666666666665,285.375,188.91666666666666,228.20833333333334,215.54166666666666,2.7083333333333335,1.6666666666666667,1.875,3.1666666666666665
56.291666666666664,73.95833333333333,70.0,88.75,1018.2083333333334,1016.0416666666666,1012.2916666666666,1014.0833333333334,290.2940309227084,294.50708333333336,295.2808333333333,286.9995833333333,2.625,2.9166666666666665,2.9166666666666665,3.0416666666666665,161.125,228.20833333333334,215.54166666666666,72.25,2.5416666666666665,1.875,3.1666666666666665,3.2083333333333335
66.79166666666667,70.0,88.75,92.0,1017.9583333333334,1012.2916666666666,1014.0833333333334,1010.9583333333334,292.0349734423333,295.2808333333333,286.9995833333333,284.31041666666664,2.5833333333333335,2.9166666666666665,3.0416666666666665,3.125,193.54166666666666,215.54166666666666,72.25,47.5,2.8333333333333335,3.1666666666666665,3.2083333333333335,3.3333333333333335
61.416666666666664,88.75,92.0,87.54166666666667,1015.7916666666666,1014.0833333333334,1010.9583333333334,1006.0,294.184270750375,286.9995833333333,284.31041666666664,287.46541666666667,2.875,3.0416666666666665,3.125,2.8333333333333335,223.0,72.25,47.5,120.20833333333333,2.5,3.2083333333333335,3.3333333333333335,2.6666666666666665
54.208333333333336,92.0,87.54166666666667,80.625,1011.0,1010.9583333333334,1006.0,1009.0,296.4768185844584,284.31041666666664,287.46541666666667,291.79833333333335,2.7083333333333335,3.125,2.8333333333333335,2.4166666666666665,222.58333333333334,47.5,120.20833333333333,198.0,2.8333333333333335,3.3333333333333335,2.6666666666666665,0.9166666666666666
64.125,87.54166666666667,80.625,77.83333333333333,1012.9166666666666,1006.0,1009.0,1010.875,296.330216941375,287.46541666666667,291.79833333333335,292.97791666666666,2.5416666666666665,2.8333333333333335,2.4166666666666665,2.625,215.04166666666666,120.20833333333333,198.0,194.25,2.9583333333333335,2.6666666666666665,0.9166666666666666,2.9166666666666665
63.416666666666664,80.625,77.83333333333333,79.95833333333333,1014.2916666666666,1009.0,1010.875,1015.9166666666666,295.4275,291.79833333333335,292.97791666666666,295.50708333333336,2.875,2.4166666666666665,2.625,2.5416666666666665,225.375,198.0,194.25,205.375,1.5416666666666667,0.9166666666666666,2.9166666666666665,2.0416666666666665
79.41666666666667,77.83333333333333,79.95833333333333,77.5,1017.0416666666666,1010.875,1015.9166666666666,1020.875,292.34791666666666,292.97791666666666,295.50708333333336,297.4266666666667,2.8333333333333335,2.625,2.5416666666666665,2.4166666666666665,89.75,194.25,205.375,198.45833333333334,1.875,2.9166666666666665,2.0416666666666665,2.5
84.25,79.95833333333333,77.5,73.41666666666667,1017.4583333333334,1015.9166666666666,1020.875,1020.9583333333334,292.63416666666666,295.50708333333336,297.4266666666667,296.85375,3.125,2.5416666666666665,2.4166666666666665,2.375,171.5,205.375,198.45833333333334,195.45833333333334,3.3333333333333335,2.0416666666666665,2.5,2.4583333333333335
82.66666666666667,77.5,73.41666666666667,83.08333333333333,1015.8333333333334,1020.875,1020.9583333333334,1014.6666666666666,294.6745833333333,297.4266666666667,296.85375,295.3954166666667,3.0833333333333335,2.4166666666666665,2.375,2.7083333333333335,205.79166666666666,198.45833333333334,195.45833333333334,188.54166666666666,3.0,2.5,2.4583333333333335,4.166666666666667
78.04166666666667,73.41666666666667,83.08333333333333,59.5,1010.7916666666666,1020.9583333333334,1014.6666666666666,1011.9583333333334,293.5520833333333,296.85375,295.3954166666667,291.82666666666665,3.0833333333333335,2.375,2.7083333333333335,3.0,199.54166666666666,195.45833333333334,188.54166666666666,239.58333333333334,2.875,2.4583333333333335,4.166666666666667,3.0416666666666665
69.625,83.08333333333333,59.5,60.0,1006.6666666666666,1014.6666666666666,1011.9583333333334,1016.4583333333334,290.79,295.3954166666667,291.82666666666665,291.5833333333333,2.5416666666666665,2.7083333333333335,3.0,2.9166666666666665,278.9583333333333,188.54166666666666,239.58333333333334,269.5,1.6666666666666667,4.166666666666667,3.0416666666666665,1.9583333333333333
56.791666666666664,59.5,60.0,69.70833333333333,1003.4166666666666,1011.9583333333334,1016.4583333333334,1015.5833333333334,286.80083333333334,291.82666666666665,291.5833333333333,292.2416666666667,2.75,3.0,2.9166666666666665,2.625,272.0,239.58333333333334,269.5,119.16666666666667,2.9166666666666665,3.0416666666666665,1.9583333333333333,3.2083333333333335
68.83333333333333,60.0,69.70833333333333,78.95833333333333,1008.375,1016.4583333333334,1015.5833333333334,1001.0416666666666,286.1066666666666,291.5833333333333,292.2416666666667,290.71791666666667,2.5,2.9166666666666665,2.625,2.6666666666666665,309.5833333333333,269.5,119.16666666666667,187.08333333333334,3.4583333333333335,1.9583333333333333,3.2083333333333335,3.0
54.958333333333336,69.70833333333333,78.95833333333333,65.25,1011.0,1015.5833333333334,1001.0416666666666,1002.0416666666666,289.89625,292.2416666666667,290.71791666666667,286.4266666666667,2.5,2.625,2.6666666666666665,2.7083333333333335,276.4583333333333,119.16666666666667,187.08333333333334,260.0,3.5,3.2083333333333335,3.0,3.2916666666666665
52.875,78.95833333333333,65.25,56.75,1011.4583333333334,1001.0416666666666,1002.0416666666666,1011.0416666666666,295.43416666666667,290.71791666666667,286.4266666666667,285.55958333333336,2.1666666666666665,2.6666666666666665,2.7083333333333335,2.9166666666666665,251.625,187.08333333333334,260.0,282.0416666666667,3.1666666666666665,3.0,3.2916666666666665,3.25
67.125,65.25,56.75,49.25,1017.7083333333334,1002.0416666666666,1011.0416666666666,1015.6666666666666,294.4816666666667,286.4266666666667,285.55958333333336,287.90458333333333,2.8333333333333335,2.7083333333333335,2.9166666666666665,3.0,125.125,260.0,282.0416666666667,287.9583333333333,1.7083333333333333,3.2916666666666665,3.25,2.2916666666666665
67.875,56.75,49.25,58.041666666666664,1019.875,1011.0416666666666,1015.6666666666666,1016.0833333333334,295.36625000000004,285.55958333333336,287.90458333333333,289.605,2.75,2.9166666666666665,3.0,2.875,203.08333333333334,282.0416666666667,287.9583333333333,223.375,2.375,3.25,2.2916666666666665,1.5416666666666667
72.58333333333333,49.25,58.041666666666664,66.45833333333333,1020.3333333333334,1015.6666666666666,1016.0833333333334,1015.125,294.80375,287.90458333333333,289.605,293.87583333333333,2.9583333333333335,3.0,2.875,2.4166666666666665,214.125,287.9583333333333,223.375,214.91666666666666,2.125,2.2916666666666665,1.5416666666666667,1.875
75.0,58.041666666666664,66.45833333333333,68.79166666666667,1018.75,1016.0833333333334,1015.125,1012.7916666666666,295.69916666666666,289.605,293.87583333333333,295.08916666666664,2.875,2.875,2.4166666666666665,2.1666666666666665,220.45833333333334,223.375,214.91666666666666,260.2083333333333,1.3333333333333333,1.5416666666666667,1.875,1.7083333333333333
75.375,66.45833333333333,68.79166666666667,87.41666666666667,1015.0416666666666,1015.125,1012.7916666666666,1011.5416666666666,293.9841666666667,293.87583333333333,295.08916666666664,290.81625,2.9166666666666665,2.4166666666666665,2.1666666666666665,2.5,260.75,214.91666666666666,260.2083333333333,123.79166666666667,2.125,1.875,1.7083333333333333,2.4166666666666665
59.791666666666664,68.79166666666667,87.41666666666667,85.125,1012.5,1012.7916666666666,1011.5416666666666,1009.9583333333334,292.4058333333333,295.08916666666664,290.81625,288.30875,2.7916666666666665,2.1666666666666665,2.5,2.6666666666666665,243.83333333333334,260.2083333333333,123.79166666666667,41.666666666666664,2.5,1.7083333333333333,2.4166666666666665,1.7916666666666667
45.083333333333336,87.41666666666667,85.125,62.958333333333336,1016.375,1011.5416666666666,1009.9583333333334,1013.2916666666666,288.2283333333333,290.81625,288.30875,291.43458333333336,2.8333333333333335,2.5,2.6666666666666665,2.7083333333333335,295.875,123.79166666666667,41.666666666666664,231.20833333333334,3.0,2.4166666666666665,1.7916666666666667,2.4166666666666665
47.208333333333336,85.125,62.958333333333336,60.5,1022.4166666666666,1009.9583333333334,1013.2916666666666,1014.875,287.59708333333333,288.30875,291.43458333333336,294.93541666666664,2.4166666666666665,2.6666666666666665,2.7083333333333335,2.9166666666666665,167.75,41.666666666666664,231.20833333333334,265.75,2.0833333333333335,1.7916666666666667,2.4166666666666665,1.75
80.25,62.958333333333336,60.5,62.791666666666664,1021.5416666666666,1013.2916666666666,1014.875,1017.75,290.4795833333333,291.43458333333336,294.93541666666664,295.75666666666666,2.8333333333333335,2.7083333333333335,2.9166666666666665,3.0,141.33333333333334,231.20833333333334,265.75,137.0,1.4166666666666667,2.4166666666666665,1.75,1.625
81.54166666666667,60.5,62.791666666666664,62.25,1016.9583333333334,1014.875,1017.75,1019.375,291.7,294.93541666666664,295.75666666666666,297.0733333333333,2.625,2.9166666666666665,3.0,2.9583333333333335,51.958333333333336,265.75,137.0,201.625,2.0,1.75,1.625,2.4583333333333335
85.66666666666667,62.791666666666664,62.25,62.625,1018.5416666666666,1017.75,1019.375,1020.2083333333334,288.8258333333333,295.75666666666666,297.0733333333333,297.12416666666667,2.9583333333333335,3.0,2.9583333333333335,2.5,66.41666666666667,137.0,201.625,203.29166666666666,2.5833333333333335,1.625,2.4583333333333335,3.0416666666666665
91.125,62.25,62.625,67.58333333333333,1021.75,1019.375,1020.2083333333334,1019.4166666666666,287.60125,297.0733333333333,297.12416666666667,297.62583333333333,3.0,2.9583333333333335,2.5,2.875,50.25,201.625,203.29166666666666,214.25,2.75,2.4583333333333335,3.0416666666666665,2.625
87.58333333333333,62.625,67.58333333333333,69.41666666666667,1015.7916666666666,1020.2083333333334,1019.4166666666666,1020.0416666666666,291.0925,297.12416666666667,297.62583333333333,297.37875,2.875,2.5,2.875,2.7083333333333335,170.66666666666666,203.29166666666666,214.25,211.75,3.2083333333333335,3.0416666666666665,2.625,2.0416666666666665
65.66666666666667,67.58333333333333,69.41666666666667,78.83333333333333,1012.4166666666666,1019.4166666666666,1020.0416666666666,1020.9583333333334,292.1033333333333,297.62583333333333,297.37875,295.3208333333333,2.4166666666666665,2.875,2.7083333333333335,3.0416666666666665,260.2083333333333,214.25,211.75,152.45833333333334,2.4583333333333335,2.625,2.0416666666666665,2.3333333333333335
60.291666666666664,69.41666666666667,78.83333333333333,83.375,1014.9166666666666,1020.0416666666666,1020.9583333333334,1017.625,289.6254166666667,297.37875,295.3208333333333,293.9158333333333,2.625,2.7083333333333335,3.0416666666666665,2.6666666666666665,207.20833333333334,211.75,152.45833333333334,168.08333333333334,2.2916666666666665,2.0416666666666665,2.3333333333333335,1.1666666666666667
69.79166666666667,78.83333333333333,83.375,92.75,1019.5833333333334,1020.9583333333334,1017.625,1011.2916666666666,290.9889129039166,295.3208333333333,293.9158333333333,292.96375,2.8333333333333335,3.0416666666666665,2.6666666666666665,3.0416666666666665,198.0,152.45833333333334,168.08333333333334,103.29166666666667,1.9166666666666667,2.3333333333333335,1.1666666666666667,1.5
63.666666666666664,83.375,92.75,91.33333333333333,1022.4583333333334,1017.625,1011.2916666666666,1003.5416666666666,294.53649370833335,293.9158333333333,292.96375,292.22375,2.875,2.6666666666666665,3.0416666666666665,3.0416666666666665,187.08333333333334,168.08333333333334,103.29166666666667,123.91666666666667,1.375,1.1666666666666667,1.5,2.7083333333333335
67.625,92.75,91.33333333333333,75.875,1021.625,1011.2916666666666,1003.5416666666666,1001.25,296.195470466,292.96375,292.22375,291.15583333333336,2.75,3.0416666666666665,3.0416666666666665,2.7083333333333335,201.20833333333334,103.29166666666667,123.91666666666667,229.75,2.25,1.5,2.7083333333333335,3.625
66.91666666666667,91.33333333333333,75.875,55.0,1020.1666666666666,1003.5416666666666,1001.25,1012.1666666666666,296.7764842675,292.22375,291.15583333333336,292.81666666666666,2.5833333333333335,3.0416666666666665,2.7083333333333335,2.9166666666666665,188.79166666666666,123.91666666666667,229.75,241.66666666666666,2.2083333333333335,2.7083333333333335,3.625,3.375
63.541666666666664,75.875,55.0,69.66666666666667,1021.2083333333334,1001.25,1012.1666666666666,1014.625,295.78158832725,291.15583333333336,292.81666666666666,295.40916666666664,2.8333333333333335,2.7083333333333335,2.9166666666666665,2.9583333333333335,141.125,229.75,241.66666666666666,220.70833333333334,1.6666666666666667,3.625,3.375,2.625
72.29166666666667,55.0,69.66666666666667,72.5,1019.875,1012.1666666666666,1014.625,1012.125,294.8068847479167,292.81666666666666,295.40916666666664,296.6975,2.8333333333333335,2.9166666666666665,2.9583333333333335,2.9166666666666665,146.5,241.66666666666666,220.70833333333334,227.16666666666666,2.125,3.375,2.625,1.9583333333333333
70.91666666666667,69.66666666666667,72.5,77.125,1016.6666666666666,1014.625,1012.125,1014.25,295.32508219137503,295.40916666666664,296.6975,295.81874999999997,2.4583333333333335,2.9583333333333335,2.9166666666666665,2.9166666666666665,108.25,220.70833333333334,227.16666666666666,269.9166666666667,2.0416666666666665,2.625,1.9583333333333333,2.2916666666666665
75.83333333333333,72.5,77.125,84.91666666666667,1014.875,1012.125,1014.25,1018.3333333333334,296.662274835375,296.6975,295.81874999999997,294.875,2.5833333333333335,2.9166666666666665,2.9166666666666665,2.9166666666666665,112.41666666666667,227.16666666666666,269.9166666666667,232.91666666666666,2.0,1.9583333333333333,2.2916666666666665,1.7083333333333333
77.83333333333333,77.125,84.91666666666667,76.25,1016.875,1014.25,1018.3333333333334,1018.4166666666666,296.91279543449997,295.81874999999997,294.875,295.8704166666667,2.625,2.9166666666666665,2.9166666666666665,3.0,89.125,269.9166666666667,232.91666666666666,209.33333333333334,1.5416666666666667,2.2916666666666665,1.7083333333333333,1.2916666666666667
75.91666666666667,84.91666666666667,76.25,73.91666666666667,1018.1666666666666,1018.3333333333334,1018.4166666666666,1018.7083333333334,296.70081720025,294.875,295.8704166666667,294.8441666666667,2.5833333333333335,2.9166666666666665,3.0,2.9583333333333335,133.25,232.91666666666666,209.33333333333334,238.66666666666666,1.25,1.7083333333333333,1.2916666666666667,1.4166666666666667
73.875,76.25,73.91666666666667,67.58333333333333,1017.75,1018.4166666666666,1018.7083333333334,1017.9583333333334,297.8333333333333,295.8704166666667,294.8441666666667,296.2870833333333,2.625,3.0,2.9583333333333335,2.75,197.41666666666666,209.33333333333334,238.66666666666666,191.0,1.2083333333333333,1.2916666666666667,1.4166666666666667,1.25
70.25,73.91666666666667,67.58333333333333,66.45833333333333,1015.9166666666666,1018.7083333333334,1017.9583333333334,1018.1666666666666,299.32666666666665,294.8441666666667,296.2870833333333,297.0429166666667,2.75,2.9583333333333335,2.75,2.5,193.41666666666666,238.66666666666666,191.0,156.58333333333334,1.375,1.4166666666666667,1.25,0.5416666666666666
81.58333333333333,67.58333333333333,66.45833333333333,77.625,1011.9583333333334,1017.9583333333334,1018.1666666666666,1016.375,297.35041666666666,296.2870833333333,297.0429166666667,296.4275,2.9583333333333335,2.75,2.5,3.0,216.25,191.0,156.58333333333334,212.58333333333334,3.375,1.25,0.5416666666666666,1.75
79.08333333333333,66.45833333333333,77.625,89.04166666666667,1011.3333333333334,1018.1666666666666,1016.375,1011.2916666666666,296.87958333333336,297.0429166666667,296.4275,295.73583333333335,2.7916666666666665,2.5,3.0,2.6666666666666665,213.375,156.58333333333334,212.58333333333334,214.875,2.5,0.5416666666666666,1.75,2.5416666666666665
70.54166666666667,77.625,89.04166666666667,77.625,1006.6666666666666,1016.375,1011.2916666666666,1008.625,298.0195833333333,296.4275,295.73583333333335,295.75708333333336,2.5833333333333335,3.0,2.6666666666666665,2.8333333333333335,248.04166666666666,212.58333333333334,214.875,153.625,2.1666666666666665,1.75,2.5416666666666665,1.875
60.583333333333336,89.04166666666667,77.625,53.333333333333336,987.5833333333334,1011.2916666666666,1008.625,1011.2083333333334,296.60291666666666,295.73583333333335,295.75708333333336,294.5366666666667,2.9583333333333335,2.6666666666666665,2.8333333333333335,2.5833333333333335,267.125,214.875,153.625,43.333333333333336,2.1666666666666665,2.5416666666666665,1.875,2.75
